Episode,Reward,Moving_Avg_Window_500
2434,-0.03772119708407051,-0.006794669228626193
2435,0.11890691029292652,-0.006729609329781797
2436,0.16744308286734283,-0.006653972858033434
2437,0.08985389078080497,-0.006669707848839404
2438,-0.24406299275329066,-0.007444641593055485
2439,0.1658369562106375,-0.007241677666283952
2440,-0.2658952290197817,-0.0073301675477721205
2441,0.1365967524841829,-0.007341139651586618
2442,-0.12751129086996352,-0.007049978966289236
2443,-0.06267630986963724,-0.007230749001330919
2444,-0.03772119708407051,-0.007650645364889419
2445,0.040052192231084485,-0.007035612198209662
2446,-0.2867625560331647,-0.007119878842502971
2447,-0.24336674913211956,-0.007074144022328196
2448,-0.0554281142172688,-0.006582990538093683
2449,0.12962484699316124,-0.006607906452890224
2450,-0.32752981916070584,-0.0074522502782433
2451,-0.11875692673000562,-0.007902027238561433
2452,0.08673864172460144,-0.007873946137082304
2453,0.06885985456560459,-0.007139544626823788
2454,0.16574734277077355,-0.006231662883965192
2455,-0.1956306353504041,-0.006474522836353953
2456,0.16744308286734283,-0.006284387487556178
2457,0.07392751111248444,-0.006099602627108279
2458,0.0965052628793655,-0.006270906059285774
2459,-0.21826525883433742,-0.005941707297109896
2460,0.10058011842818644,-0.005869257045903266
2461,0.09425194844066442,-0.00575436118460178
2462,0.08673864172460144,-0.005714193442798177
2463,0.12962484699316124,-0.005601994927080555
2464,0.11890691029292652,-0.005512036128719671
2465,-0.22165028827569738,-0.006228530210239431
2466,0.15820814446509746,-0.006109831709380396
2467,0.07237540846845571,-0.006266752724733266
2468,-0.05671445281847756,-0.005845252848152634
2469,0.16130061288805644,-0.004976468355339212
2470,-0.12751129086996352,-0.005389631852208499
2471,-0.19847187325276985,-0.006102991887644233
2472,0.024820459659177535,-0.006419343433885933
2473,-0.21848046532010917,-0.006748015040650825
2474,0.1420828043914314,-0.006636603353609418
2475,0.1283284966081298,-0.006556892754170387
2476,0.15820814446509746,-0.006433527262363903
2477,0.16002745515401223,-0.00630652314917959
2478,-0.2983409005636539,-0.006958622365609305
2479,0.08422266934844977,-0.006186308709803764
2480,-0.05414466193766296,-0.006015949224224753
2481,-0.07292431807456196,-0.006319938775503234
2482,0.07266986457260986,-0.0061257902397402
2483,-0.2591238098194814,-0.0060883458439738485
2484,0.1015189158900159,-0.005488187655800641
2485,0.10613155342906189,-0.004570584481157197
2486,0.11890691029292652,-0.0046970846185075705
2487,-0.11863217965225485,-0.00513206676588324
2488,0.08701046395920793,-0.00513206676588324
2489,0.09308296754050224,-0.005121182855998941
2490,-0.15860848913835204,-0.005121182855998942
2491,-0.041125014793744114,-0.005351287907811399
2492,0.09885889403557985,-0.0047384351215981856
2493,0.16124732884205512,-0.0038697571968767676
2494,-0.20756749907102645,-0.004549053674189508
2495,-0.02587123954523036,-0.004797081077570201
2496,-0.21978939715690293,-0.005342520595367165
2497,0.08637696087072809,-0.00473280574298549
2498,-0.05414466193766296,-0.0044015162725470095
2499,0.1625028058250658,-0.004266984103032475
2500,-0.28819352865852443,-0.005209363625909579
2501,0.1365967524841829,-0.0051743503552355375
2502,0.09464209351583239,-0.005160348193400578
2503,0.08422266934844977,-0.005161160902259339
2504,0.07945564065937824,-0.004610988350239774
2505,-0.266234159219507,-0.004746512922173249
2506,-0.0554281142172688,-0.004746512922173248
2507,0.09885889403557985,-0.004002611867064781
2508,0.1722269846951795,-0.0032185791033606157
2509,-0.18889170318918927,-0.0037296720513845935
2510,0.08673864172460144,-0.003225458337405055
2511,0.03768373875737469,-0.0033099935595558468
2512,-0.07420065915602325,-0.003616535792997252
2513,0.0965052628793655,-0.002905277647599558
2514,0.11981187560443672,-0.0029673257286804656
2515,-0.05013249675773574,-0.0026412960892914145
2516,0.07266986457260986,-0.0026936741482173547
2517,0.1428643279096276,-0.002601219446270811
2518,0.07237540846845571,-0.0023716884287946004
2519,0.09308296754050224,-0.0023539678324104958
2520,0.13881864357654838,-0.002264834442138728
2521,-0.05414466193766296,-0.001718064127692642
2522,0.07945564065937824,-0.001321888487069376
2523,0.09307665826106161,-0.0013320200948374855
2524,0.10040154842058323,-0.0013878739912125786
2525,0.09302330035253005,-0.0013657470974406225
2526,0.06945792316643866,-0.001403777644884974
2527,-0.21826525883433742,-0.0013085177045140855
2528,-0.26615469008065923,-0.0013649443777985226
2529,0.02214070240669809,-0.0012452205788169855
2530,0.16130061288805644,-0.0011958128580092384
2531,0.08462902377782962,-0.0011324155339367363
2532,0.1420828043914314,-0.00029583871638673984
2533,-0.21848046532010917,-0.00015641258970990936
2534,0.07392751111248444,0.00014716927974567514
2535,-0.24336674913211956,0.00019222623952099943
2536,0.1283284966081298,0.00027546457868529673
2537,-0.2360029655642244,0.00027934135443372906
2538,0.08701046395920793,0.00026031148522843403
2539,0.09652539856185544,0.00025255918551097845
2540,0.09307665826106161,0.0003009927929018925
2541,0.027708707651203895,0.0001497025816769142
2542,-0.018464919111465743,0.0006651839522211164
2543,0.06945792316643866,0.0015698290783985468
2544,-0.041125014793744114,0.001201850392991803
2545,-0.11863217965225485,0.0006481697447570984
2546,-0.11863217965225485,0.000225580136362177
2547,-0.05414466193766296,-5.965558129037751e-05
2548,0.1015189158900159,0.00019512472958011502
2549,0.15820814446509746,0.0010850661305766393
2550,-0.2591238098194814,0.0003619394305347364
2551,0.09425194844066442,0.0002728060402629686
2552,-0.041125014793744114,-0.00013444960097465126
2553,-0.05671445281847756,0.00019962497928907163
2554,-0.10993226093438122,0.000498008077059272
2555,0.08985389078080497,0.0006041078230410383
2556,-0.041125014793744114,0.00047757638864015387
2557,0.09885889403557985,0.0005298979947412408
2558,-0.30193415855432104,-0.0002634876368480641
2559,-0.35267003389265955,-0.0007313138511733718
2560,0.03768373875737469,4.939369412669649e-05
2561,-0.19856017819658844,-0.0004810362039120798
2562,0.027708707651203895,-0.0004810362039120797
2563,-0.07321911437002263,-0.0008954110232495187
2564,0.05293036174157857,-0.00023385828436104785
2565,0.08195985346655207,0.00046237080273337476
2566,0.09588253354389456,0.0010974364463725585
2567,0.09588253354389456,0.0011833407899771906
2568,-0.24644536387428462,0.00034599609283826236
2569,-0.30193415855432104,-0.00044834566640597663
2570,0.12411804927726522,-0.00039187463493923526
2571,0.10243954020147003,-0.0003937031810636814
2572,-0.21826525883433742,-0.0010235076526050682
2573,0.024820459659177535,-0.0011025767189364552
2574,-0.24644536387428462,-0.0017724138404622532
2575,0.08847319688861428,-0.0011983470902918476
2576,0.09588253354389456,-0.0011534073775830206
2577,0.1420828043914314,-0.0011917364264842681
2578,0.10243954020147003,-0.0004311653306760142
2579,0.09308296754050224,-0.0004572625024531334
2580,-0.27620560438356684,-0.00024394443137571437
2581,0.13881864357654838,-0.00010522299055549489
2582,0.04100774414911755,-0.00020291528381886974
2583,-0.06267630986963724,-0.00022800291004267275
2584,0.08422266934844977,-0.000271820678203897
2585,-0.018464919111465743,-0.0006288054267348529
2586,-0.19856017819658844,-0.0004220574660193878
2587,0.09307665826106161,-0.0003829553277659655
2588,0.09307665826106161,-0.0002721694887585917
2589,0.07945564065937824,-0.0002771779143729394
2590,-0.2983409005636539,-0.0007485070957609728
2591,0.1478563090154755,3.393902053421738e-05
2592,-0.06267630986963724,0.00034816519510874876
2593,0.08422266934844977,0.0003158074369644819
2594,-0.3828646399222764,-0.0006384257397613997
2595,0.13208073958534364,-0.0005539720421523224
2596,0.10335381326369304,-0.0004943155938936372
2597,-0.18290657572620778,-0.0007347761256067783
2598,-0.2591238098194814,-0.0013026646645640963
2599,0.13208073958534364,-0.0004529750938743459
2600,0.13208073958534364,0.0003434957654576598
2601,0.1658369562106375,0.0008950341997476973
2602,-0.20756749907102645,0.0002866252477329323
2603,0.1365967524841829,0.0004144225707312254
2604,0.1657863709453734,0.0009835091660819835
2605,-0.06120503347828752,0.0006561696450915164
2606,0.07976023370358273,0.0004931954548145717
2607,0.09432431503232595,0.0005364479029091509
2608,0.1022074206141341,0.00134287245680647
2609,-0.10983713669477901,0.0008665411902006522
2610,-0.2649382287420394,0.0008247907182231548
2611,-0.07633326185631822,0.0004828400074788536
2612,0.07607640724924393,0.00044194202485363057
2613,0.08963299288793335,0.000448454088888041
2614,0.11862774485489522,0.0011786003063464009
2615,0.16045453847514501,0.0012512732847421604
2616,0.09483126247224576,0.0012936425778230804
2617,0.08645565235066012,0.0012702689582341678
2618,-0.2268042852022055,0.0013059188556027786
2619,0.09309818658134973,0.001160441316344203
2620,0.09703908952275717,0.0015920333488497285
2621,-0.10983713669477901,0.001974368788129221
2622,-0.08894281582319824,0.0016906224329996675
2623,-0.2921432710953477,0.0009293894970317438
2624,0.045763123675587186,0.0008086526375247944
2625,0.09483126247224576,0.0006668204769277387
2626,0.09987116737751872,0.0005797550529732763
2627,-0.2510678764628729,-0.00011414576704025852
2628,-0.04748022929984202,-0.00047704281623733635
2629,-0.13415273905210684,-0.00108164854732007
2630,0.16392163431201487,-0.0009008564569647412
2631,-0.273875746102918,-0.0016448928734608102
2632,0.06748292479611426,-0.0010733965061999068
2633,-0.054410206232927145,-0.0004164876388212083
2634,0.08645565235066012,-0.0003189438116346374
2635,0.015266282402333114,-0.000491449078610003
2636,0.06459938817906008,-0.0002065234550212672
2637,0.033399145986173176,-0.0002786410093817983
2638,-0.022752230806497756,-0.0003684268758081899
2639,0.16045453847514501,-0.00010293521416030765
2640,-0.24313882663494532,-0.0006693172518923672
2641,0.11214699071119663,-0.000740735888500925
2642,-0.021309753169953382,-0.0010504814247787905
2643,0.1585650504885508,-0.0010648460093432362
2644,0.13452139875480473,-0.0007440607327431659
2645,0.11798131376765954,0.0001972419625774723
2646,-0.0693981469669316,-0.00013202777349198777
2647,0.16392163431201487,0.000781343586651105
2648,-0.23464173522868204,0.00017875057454814152
2649,0.06459938817906008,0.0007512499274576565
2650,0.06509131998000003,0.0006143065374796977
2651,-0.2921432710953477,-0.0003342939626472239
2652,0.09438721158149345,-0.0004770142250257842
2653,0.02980670674024665,-0.0006223302655791828
2654,-0.0693981469669316,-0.0004303901289827101
2655,-0.24313882663494532,-0.0010936141760298293
2656,-0.354739247286931,-0.0020702187005416503
2657,-0.060142854120106684,-0.0016587139507423002
2658,-0.2446193357193957,-0.002253813345664249
2659,0.1022727851638972,-0.0015600093075634326
2660,-0.2086626740242833,-0.002304783150561666
2661,0.06281692798076612,-0.0025016439522842437
2662,0.09323875345423539,-0.001984430014845437
2663,0.1613039591237782,-0.0012222433022840748
2664,-0.13415273905210684,-0.0017012854314517934
2665,0.10194814321980386,-0.0016701430667536417
2666,0.08400400599990072,-0.0018247362805299532
2667,-0.14198464583996404,-0.0019603042538978346
2668,0.09309818658134973,-0.0019510542745123636
2669,-0.267414597091528,-0.002266018946826657
2670,0.08007407704448886,-0.0016338648616092306
2671,-0.19388229786133493,-0.0018365316843191122
2672,-0.2268042852022055,-0.0024540599616566273
2673,0.16653904557738436,-0.0022678072248808207
2674,0.06431182460894835,-0.0023668575903281505
2675,-0.2222939168167713,-0.0031131172562514735
2676,0.1585650504885508,-0.003123435650224038
2677,0.045763123675587186,-0.0027768868211329365
2678,-0.2921432710953477,-0.003554224160447343
2679,0.06431182460894835,-0.0035983544329709024
2680,-0.22973862312280868,-0.00439413193219504
2681,0.09818217747674877,-0.004386271474122872
2682,0.07607640724924393,-0.004379514841594456
2683,0.09309818658134973,-0.004351459383561115
2684,-0.07633326185631822,-0.004763375601260073
2685,0.09033433229338515,-0.004095973438409064
2686,0.09309818658134973,-0.004226193354176559
2687,0.07075359858013817,-0.003864821635147521
2688,-0.04068974729825167,-0.004147361366600397
2689,-0.04748022929984202,-0.004402224524865623
2690,0.16527967753284428,-0.004373337002089714
2691,-0.11603419117359176,-0.004941705637415419
2692,0.1644331121056673,-0.004247026261751669
2693,-0.11399831997212788,-0.0043747579081804535
2694,0.1674113322959759,-0.004404249201524727
2695,-0.354739247286931,-0.005187335731678433
2696,0.08956411304471754,-0.00446202423855169
2697,0.18217963876289844,-0.004293107733393473
2698,-0.15750304386493827,-0.004055702612356216
2699,0.09485647627955901,-0.004200875825531783
2700,0.08956411304471754,-0.0038366498264295603
2701,-0.2921432710953477,-0.0046605601198291295
2702,-0.3021466795505497,-0.0047380116862641595
2703,0.07642889002105469,-0.004729904723158962
2704,0.11862774485489522,-0.004344247915137126
2705,0.16045453847514501,-0.00420950477326784
2706,0.017285139996137164,-0.0043703772656431454
2707,-0.27352508970253464,-0.005248922130589762
2708,-0.02823961372433844,-0.004817275372531857
2709,-0.07425878590134062,-0.0048173916260224915
2710,0.10194814321980386,-0.004505206015707558
2711,-0.021309753169953382,-0.004892279491437823
2712,-0.13415273905210684,-0.0053251742265299305
2713,0.015266282402333114,-0.005452782576854623
2714,-0.2972754240138498,-0.005939044101006996
2715,-0.021309753169953382,-0.006155684535265319
2716,-0.184269925984008,-0.006472481908142875
2717,0.1391819737949381,-0.006373825742114609
2718,0.1262961459666663,-0.006268284628449977
2719,0.10098738453752829,-0.006271239313408812
2720,-0.021309753169953382,-0.006363499739067074
2721,0.0977761863025632,-0.006364232290752181
2722,0.1391819737949381,-0.0057686513648856005
2723,-0.25134740059383476,-0.005715654150667956
2724,0.024291374064984585,-0.0051778129347649655
2725,-0.29220797674287696,-0.005507206306510792
2726,0.17143391941675654,-0.005392012482342505
2727,-0.354739247286931,-0.006260402258235123
2728,0.13452139875480473,-0.006189077248796673
2729,0.1022727851638972,-0.005932789199378418
2730,-0.2268042852022055,-0.006492258493265986
2731,-0.2586352016452499,-0.007178843916382735
2732,0.08007407704448886,-0.007195642156070986
2733,-0.02823961372433844,-0.007141265155085126
2734,0.06281692798076612,-0.007162682477392295
2735,0.1022727851638972,-0.007122056613997604
2736,0.07607640724924393,-0.007165346571866697
2737,-0.14198464583996404,-0.00781362982148285
2738,0.07791228355731941,-0.007833087279564917
2739,-0.2627039808860838,-0.008121230882032576
2740,-0.28422340006182445,-0.008171430062517263
2741,0.15020948132374085,-0.008193505757553891
2742,0.10624815412570499,-0.008160717230864091
2743,-0.06015704044906562,-0.008450346331588471
2744,0.10734679028611564,-0.00857195300399476
2745,-0.11399831997212788,-0.008324066937062134
2746,0.10734679028611564,-0.00828212727823136
2747,0.08459252595088551,-0.007782205795799253
2748,0.08645565235066012,-0.0071941594929558796
2749,-0.15750304386493827,-0.007564582995988164
2750,-0.21662801790978753,-0.008042120436621137
2751,0.1613039591237782,-0.007893533446291996
2752,-0.13415273905210684,-0.008486844536046341
2753,-0.22973862312280868,-0.009277816467833504
2754,0.11912894400435112,-0.008273829299980249
2755,-0.354739247286931,-0.00918102558262527
2756,0.042644033847169985,-0.009288748040689661
2757,0.1465909225501737,-0.009273203482742413
2758,-0.021309753169953382,-0.009583759579679711
2759,-0.17278899322209104,-0.010124780338491474
2760,-0.24543147655547282,-0.010853457112188273
2761,-0.11399831997212788,-0.01128638320616642
2762,0.1613039591237782,-0.01128383019822689
2763,-0.2446193357193957,-0.011817350274479076
2764,-0.19388229786133493,-0.012491922628911245
2765,-0.24313882663494532,-0.013314500535159656
2766,0.15020948132374085,-0.01320024750759318
2767,0.07464866949829346,-0.013371005078904617
2768,0.06459938817906008,-0.012710015844506935
2769,-0.2921432710953477,-0.01358111014540713
2770,-0.04236530070499032,-0.013812891925085809
2771,-0.3286459526377541,-0.01463008653002686
2772,-0.07425878590134062,-0.014670314777954215
2773,0.08922470962550443,-0.014636616175640117
2774,-0.27799746720239643,-0.01526797858755966
2775,-0.267414597091528,-0.015654406463430668
2776,-0.06015704044906562,-0.015824361463647157
2777,-0.2921432710953477,-0.01671031983812763
2778,-0.2086626740242833,-0.01701421628053924
2779,0.09483126247224576,-0.01699983578079146
2780,-0.02823961372433844,-0.01669050185678772
2781,0.08963299288793335,-0.01616426566349283
2782,-0.06015704044906562,-0.01662087999736948
2783,0.08507561205195636,-0.016304880137116444
2784,-0.385762629544597,-0.017344341986803034
2785,0.11912894400435112,-0.017295368285825993
2786,0.07944583339956503,-0.017054226589439378
2787,0.1022727851638972,-0.017108930713097905
2788,0.07944583339956503,-0.017096864400677734
2789,-0.022752230806497756,-0.017287119679227643
2790,-0.27352508970253464,-0.017992310773762073
2791,-0.12705154535782667,-0.01843593117895839
2792,-0.3286459526377541,-0.019332846835442768
2793,-0.0693981469669316,-0.019672803366233005
2794,0.0977761863025632,-0.018891722902108818
2795,0.0703693952592194,-0.018714054273367444
2796,0.16576663331085958,-0.01865571451171409
2797,-0.20123617314422543,-0.019263116312036435
2798,-0.022752230806497756,-0.018869041979335626
2799,0.14960321828801657,-0.018421434224447548
2800,0.11989279553846212,-0.01835440255511208
2801,0.08645565235066012,-0.017579481537741706
2802,0.07192496684899417,-0.017386822797425903
2803,-0.21662801790978753,-0.01795779854237669
2804,0.10251507706819799,-0.01792971478201752
2805,-0.24543147655547282,-0.01860590298421888
2806,0.07607640724924393,-0.018633457951282
2807,0.10734679028611564,-0.01836702189161931
2808,-0.060142854120106684,-0.018680581553732235
2809,-0.021309753169953382,-0.018897221987990556
2810,-0.15750304386493827,-0.0194854215806888
2811,0.10734679028611564,-0.01893999156958623
2812,0.1674113322959759,-0.01886182589821054
2813,-0.14198464583996404,-0.019490249159280826
2814,0.06281692798076612,-0.019414256222637646
2815,0.09323875345423539,-0.01941310396481959
2816,0.045763123675587186,-0.01876916650870128
2817,-0.25134740059383476,-0.01946814623417918
2818,-0.04068974729825167,-0.01986958063908371
2819,-0.021309753169953382,-0.019315518344296307
2820,0.09485647627955901,-0.018407841291794028
2821,0.10734679028611564,-0.018357067418154897
2822,0.11862774485489522,-0.017841163118990772
2823,-0.21662801790978753,-0.01840312914046009
2824,0.10194814321980386,-0.01839695064209164
2825,0.0703693952592194,-0.01790924164405418
2826,0.10098738453752829,-0.017596410646544585
2827,0.017285139996137164,-0.01774154814811392
2828,0.16527967753284428,-0.017584466076497433
2829,-0.11399831997212788,-0.017704173392566365
2830,0.07464866949829346,-0.01736977828055699
2831,0.10734679028611564,-0.01666835120172052
2832,0.12882603888804783,-0.016669948817930744
2833,-0.354739247286931,-0.01754334701943771
2834,-0.21662801790978753,-0.017550308422352764
2835,-0.267414597091528,-0.017566889996896855
2836,-0.2995179009422455,-0.018393599813446574
2837,0.09033433229338515,-0.018381376487556705
2838,0.11912894400435112,-0.017987391752317387
2839,0.015266282402333114,-0.017565597916811913
2840,-0.06015704044906562,-0.017238408511809366
2841,-0.10983713669477901,-0.01688455767313259
2842,0.09432431503232595,-0.017015963953375967
2843,0.10643145995627284,-0.01694844076260864
2844,0.09438721158149345,-0.016964545419848594
2845,0.1022074206141341,-0.01694628389514245
2846,0.06281692798076612,-0.01710637869500017
2847,0.0977761863025632,-0.016344084250329467
2848,0.033399145986173176,-0.016350893993936962
2849,0.08031360047511246,-0.015635258392391813
2850,0.09432431503232595,-0.01573341752103666
2851,0.1644331121056673,-0.015367621458602395
2852,0.1022727851638972,-0.01545878850630555
2853,0.09483126247224576,-0.015433715238348952
2854,0.1674113322959759,-0.015275838967534231
2855,-0.054410206232927145,-0.015622473200585936
2856,0.17143391941675654,-0.015602206587528537
2857,0.10194814321980386,-0.015546165323313897
2858,-0.08894281582319824,-0.01600821656374316
2859,0.08459252595088551,-0.01547321836038897
2860,0.07791228355731941,-0.015446103778924074
2861,0.09438721158149345,-0.01511089112702104
2862,0.15020948132374085,-0.015135477776023693
2863,0.06459938817906008,-0.014530396292788688
2864,0.015266282402333114,-0.014344136880753408
2865,0.14153958006031986,-0.013743840742356066
2866,0.14728774522343113,-0.013005964675357808
2867,0.07075359858013817,-0.012993167463847273
2868,-0.061184585977155245,-0.01276856642828256
2869,-0.07415744523114197,-0.01258614488821451
2870,0.07075359858013817,-0.012731445449763732
2871,-0.2222939168167713,-0.013322858637776238
2872,0.16045453847514501,-0.012526066853949067
2873,0.18236812083345458,-0.012488779107231824
2874,0.08400400599990072,-0.011747245983165695
2875,-0.20123617314422543,-0.012041429005578818
2876,0.18236812083345458,-0.011359475785635205
2877,-0.29220797674287696,-0.012025907227419195
2878,0.07944583339956503,-0.011300273488554485
2879,-0.10983713669477901,-0.011334849988931254
2880,0.08400400599990072,-0.01144003548189982
2881,0.14728774522343113,-0.011432267750162458
2882,0.09703908952275717,-0.010705880190955624
2883,0.045763123675587186,-0.01004761187153887
2884,-0.04068974729825167,-0.010314316615225787
2885,0.14153958006031986,-0.009265508175260595
2886,-0.12705154535782667,-0.009122667519470707
2887,-0.2510678764628729,-0.009704907656858622
2888,-0.19388229786133493,-0.010285723049705002
2889,0.08963299288793335,-0.010437951749470683
2890,-0.17278899322209104,-0.010941670651044223
2891,0.07192496684899417,-0.011114237006276432
2892,0.042644033847169985,-0.011373402907972448
2893,0.09309818658134973,-0.01137325313551481
2894,-0.12705154535782667,-0.01113809775845744
2895,-0.22195127535071357,-0.011005613251841819
2896,0.09485647627955901,-0.011005184486314367
2897,-0.060142854120106684,-0.011491462660114636
2898,-0.22195127535071357,-0.012099284917749167
2899,0.06281692798076612,-0.011486917563523394
2900,-0.04236530070499032,-0.01175781410001438
2901,0.07075359858013817,-0.011774447817983463
2902,-0.2446193357193957,-0.012411541511647223
2903,0.18236812083345458,-0.012193856448249015
2904,-0.022752230806497756,-0.01242540751056707
2905,-0.27078994492528347,-0.01256986704402446
2906,0.18236812083345458,-0.012249412207170947
2907,-0.054410206232927145,-0.012570495726494924
2908,0.08956411304471754,-0.011858899181966474
2909,-0.2627039808860838,-0.01261198115840387
2910,-0.22195127535071357,-0.012738666730828593
2911,0.09818217747674877,-0.012710747714571993
2912,-0.21501214603802576,-0.01332693794172905
2913,0.17143391941675654,-0.012452279644855974
2914,0.0703693952592194,-0.011896405856195481
2915,0.06509131998000003,-0.011714480737145023
2916,0.07075359858013817,-0.01188938982891494
2917,-0.14198464583996404,-0.012353066902156477
2918,-0.2849564724290055,-0.01308288254668003
2919,0.015266282402333114,-0.012773701172421027
2920,0.13452139875480473,-0.012396369051036091
2921,0.07464866949829346,-0.012435575608920833
2922,0.07464866949829346,-0.01245086752691214
2923,0.06509131998000003,-0.01260749264566164
2924,0.1613039591237782,-0.01169935663589502
2925,-0.2268042852022055,-0.01156743711478037
2926,0.017285139996137164,-0.011855361492472204
2927,0.06748292479611426,-0.011323275286486799
2928,-0.25134740059383476,-0.011336711619901447
2929,0.08507561205195636,-0.011331149652785427
2930,0.06748292479611426,-0.01138923460031691
2931,0.1022074206141341,-0.011358840687007056
2932,0.12882603888804783,-0.011437488862209482
2933,0.02980670674024665,-0.01170288106037912
2934,0.11798131376765954,-0.01139147603867566
2935,0.1391819737949381,-0.011350925911671635
2936,0.1022727851638972,-0.011481266507078529
2937,0.08459252595088551,-0.011491789236738367
2938,-0.061184585977155245,-0.011126032423186097
2939,0.02980670674024665,-0.011398092922126879
2940,-0.0693981469669316,-0.011005098758021178
2941,0.09818217747674877,-0.011081927908036044
2942,0.08645565235066012,-0.010653994021594799
2943,0.06509131998000003,-0.010398458761895523
2944,0.07192496684899417,-0.010179166434029394
2945,0.11989279553846212,-0.010019485227414639
2946,0.06396644561336107,-0.009318027224121587
2947,-0.21501214603802576,-0.009261318017933402
2948,0.1644331121056673,-0.008821595565287527
2949,-0.2972754240138498,-0.00967539610730155
2950,0.017285139996137164,-0.008985766188987864
2951,0.07464866949829346,-0.008598954996531266
2952,-0.04236530070499032,-0.00885716288139045
2953,0.0703693952592194,-0.008854143800003222
2954,0.07944583339956503,-0.009026746818745638
2955,-0.27078994492528347,-0.009177065437895397
2956,-0.27078994492528347,-0.01005353149348065
2957,0.08507561205195636,-0.010031235291601706
2958,0.07607640724924393,-0.010072093002861948
2959,-0.2627039808860838,-0.010160970446965442
2960,-0.2627039808860838,-0.010887538645593981
2961,0.09438721158149345,-0.010887268119312322
2962,-0.13415273905210684,-0.011329050880865738
2963,-0.385762629544597,-0.012359825833941256
2964,-0.273875746102918,-0.013145391146732945
2965,-0.054410206232927145,-0.012810910982647404
2966,0.14960321828801657,-0.012828120835001565
2967,-0.2921432710953477,-0.013557158194129174
2968,-0.0693981469669316,-0.013582525582426081
2969,-0.21662801790978753,-0.01433838284402177
2970,-0.10983713669477901,-0.0143030345356714
2971,-0.060142854120106684,-0.014026376497406075
2972,0.09309818658134973,-0.013889821043561729
2973,-0.2086626740242833,-0.013870185460970078
2974,-0.19372154897253735,-0.014541794167698015
2975,-0.054410206232927145,-0.014907271573380131
2976,-0.2268042852022055,-0.015677296432714736
2977,0.09483126247224576,-0.01580768881807827
2978,0.10643145995627284,-0.014998144097038415
2979,0.08645565235066012,-0.014993678131033994
2980,-0.21501214603802576,-0.01531541309923472
2981,0.09485647627955901,-0.014979851510526478
2982,0.042644033847169985,-0.015039903171977358
2983,0.09987116737751872,-0.014321913217583356
2984,-0.2921432710953477,-0.015109237591554086
2985,0.14148714022172085,-0.015038526417968765
2986,-0.060142854120106684,-0.01539662594679483
2987,-0.3286459526377541,-0.01581665349276583
2988,-0.07425878590134062,-0.01613919199248693
2989,-0.21501214603802576,-0.016755382219643983
2990,-0.054410206232927145,-0.016546985653833134
2991,0.1644331121056673,-0.01613586940003431
2992,0.042644033847169985,-0.01624829912041113
2993,-0.1998427206227345,-0.01697047921934071
2994,0.14153958006031986,-0.01627226506107802
2995,0.08956411304471754,-0.016041394355898124
2996,0.06281692798076612,-0.015476181705622784
2997,0.10194814321980386,-0.015445039340924633
2998,0.11989279553846212,-0.015096964425972383
2999,0.0703693952592194,-0.015281231247104076
3000,0.10643145995627284,-0.014491981269874481
3001,-0.08894281582319824,-0.014943060406489243
3002,0.015266282402333114,-0.01510181202871624
3003,0.11214699071119663,-0.015045963385990747
3004,-0.24313882663494532,-0.015691152320579396
3005,0.1567996810843109,-0.01484508463997176
3006,0.1613039591237782,-0.014411620493289666
3007,0.06431182460894835,-0.014480714632142929
3008,0.16045453847514501,-0.014504259524582997
3009,0.1022727851638972,-0.013921930547876825
3010,0.08459252595088551,-0.013926222779424256
3011,0.16576663331085958,-0.013670056990317286
3012,0.1022727851638972,-0.013317110101677444
3013,0.09703908952275717,-0.013316042448390663
3014,0.18217963876289844,-0.013191306922073738
3015,-0.21501214603802576,-0.013521066220634318
3016,-0.27078994492528347,-0.014207985839630104
3017,0.14153958006031986,-0.01421063533532872
3018,0.10734679028611564,-0.0141406925716934
3019,0.02980670674024665,-0.014267245093293912
3020,-0.16499694678337964,-0.014874876274013769
3021,0.16045453847514501,-0.01444567787318815
3022,-0.061311812737345935,-0.014727212779981598
3023,0.1613039591237782,-0.014590758178256166
3024,0.1644331121056673,-0.014462695050886
3025,-0.04068974729825167,-0.014730121146187563
3026,-0.2921432710953477,-0.015453323534711134
3027,-0.19372154897253735,-0.015404236114987535
3028,-0.354739247286931,-0.015581405229400078
3029,0.17143391941675654,-0.015282818795379962
3030,-0.0693981469669316,-0.01574421631508994
3031,0.09461445292475935,-0.01572424545679608
3032,0.11214699071119663,-0.015784117084156547
3033,-0.2627039808860838,-0.015872564115288496
3034,0.07192496684899417,-0.01587656920381548
3035,0.15198253815532617,-0.015085870629240586
3036,0.045763123675587186,-0.01525100137510567
3037,-0.10983713669477901,-0.014998669717366783
3038,0.17143391941675654,-0.014829822806451684
3039,-0.27352508970253464,-0.015569923782980465
3040,0.09483126247224576,-0.015566414574558094
3041,0.0977761863025632,-0.015426279617255376
3042,0.11798131376765954,-0.015153387151497128
3043,-0.16499694678337964,-0.015622296891396763
3044,-0.07415744523114197,-0.01568836175227156
3045,-0.14198464583996404,-0.015735066684646977
3046,0.10098738453752829,-0.015295827556267412
3047,-0.02823961372433844,-0.015244017459840763
3048,0.1366785102840621,-0.01517369827105267
3049,0.14153958006031986,-0.015207035399862224
3050,-0.25134740059383476,-0.01519148258141093
3051,-0.3015089716188124,-0.015983004421529882
3052,0.06281692798076612,-0.015775120535980864
