Episode,Reward,Moving_Avg_Window_500
2575,0.03398111860493217,-0.027297124655597294
2576,-0.10187131860101406,-0.027610137013760958
2577,-0.06623036698380114,-0.0275784406456864
2578,0.12374762079935342,-0.026899326198205096
2579,0.030496794189055054,-0.027096245960084413
2580,-0.16131261922549112,-0.026779202056718177
2581,-0.08148206654470821,-0.027064472583743702
2582,-0.13224591847992684,-0.02757019826984658
2583,-0.22347723986721432,-0.028042425972369545
2584,-0.0851874651222733,-0.028470714252871523
2585,0.014581313062064012,-0.028682025323496174
2586,-0.09184525085119823,-0.028389956817056475
2587,-0.10912243897676296,-0.028399322652590205
2588,-0.10912243897676296,-0.028645943749593793
2589,0.018206629372387553,-0.028833827565539774
2590,-0.2231696420356101,-0.028833212369876567
2591,0.0933350285435564,-0.02830965759885692
2592,-0.22347723986721432,-0.02862395074510623
2593,-0.0851874651222733,-0.029046984543054242
2594,-0.31983457090861095,-0.02952277203337381
2595,-0.06640372399134582,-0.02989681333049952
2596,-0.06755910755935704,-0.029823052503198434
2597,-0.06044420861704992,-0.02949698644069811
2598,-0.09318090530284907,-0.029764895811536463
2599,-0.06640372399134582,-0.029606187698010544
2600,-0.06640372399134582,-0.02936451261066347
2601,0.055652227713991635,-0.02923192102073066
2602,-0.0773323309595785,-0.02945938857592405
2603,-0.06930267129779816,-0.02964195320050941
2604,0.059830618175895064,-0.02916146336053072
2605,-0.22347723986721432,-0.02963347457630853
2606,0.11214853734537616,-0.02924502039957562
2607,0.052546394345709485,-0.02918388689287396
2608,0.12895667512871464,-0.028408572517665143
2609,-0.010643567252413975,-0.028292305161877876
2610,-0.14542724044762478,-0.028477736090914568
2611,-0.2251752052811219,-0.029128785323309328
2612,0.018206629372387553,-0.02886910175268771
2613,0.111061707687267,-0.02870236333377104
2614,0.026114167111889967,-0.028420587748325486
2615,-0.0820785510210808,-0.02879781332609029
2616,0.12834562120643522,-0.02833224304125762
2617,0.08229588292733565,-0.028401699458886872
2618,-0.08029523869846594,-0.02813644086608744
2619,0.0951520684355148,-0.028057441184644396
2620,0.1263294338517341,-0.02744395371331402
2621,-0.010643567252413975,-0.026947839822867463
2622,-0.172541945113291,-0.027385190806665977
2623,-0.1407997013382844,-0.02773475244655241
2624,-0.13224591847992684,-0.028257157633769694
2625,0.12834562120643522,-0.0278541534186715
2626,-0.08194082574882924,-0.027832956250594326
2627,-0.1147736256108873,-0.027858760864614075
2628,0.025729446094521907,-0.027671441090201646
2629,-0.18296958370411676,-0.028157041493961674
2630,0.08644689710344453,-0.027775268657334987
2631,-0.1872412676648823,-0.028383799376148672
2632,0.054634860480818837,-0.028198379441895273
2633,0.012636611394270737,-0.02753343707728951
2634,0.08229588292733565,-0.02739722153048491
2635,0.04871191410621643,-0.02737947928973436
2636,0.06115319696805479,-0.026806822485236005
2637,0.01418810952503452,-0.026900752660122044
2638,0.014581313062064012,-0.02696901386221035
2639,-0.0820785510210808,-0.027132164847869962
2640,-0.05271177592927756,-0.027298107017143733
2641,0.009654482620246692,-0.02746546810899035
2642,-0.188266743159817,-0.02808065815491956
2643,0.028710227168320092,-0.027876924727897604
2644,-0.06877724514604819,-0.028027603511621133
2645,0.021194974070632564,-0.027489500711299145
2646,-0.20062569582938525,-0.027729196010074435
2647,0.08644689710344453,-0.027264786654358934
2648,-0.1721792769522436,-0.027763455141096776
2649,0.06115319696805479,-0.027518462117665957
2650,0.06302319214879973,-0.027631072292977937
2651,-0.1407997013382844,-0.02799775314783143
2652,0.03640144663711701,-0.02777863728187188
2653,0.03025930870760637,-0.02774317540050005
2654,-0.20062569582938525,-0.028061082873201314
2655,-0.05271177592927756,-0.028234468662269738
2656,-0.24785642609036446,-0.028968838074060043
2657,0.010225453833277172,-0.028681294751355682
2658,-0.15784865803242104,-0.029089259160992458
2659,-0.10912243897676296,-0.028881654968749625
2660,-0.0773323309595785,-0.02920921342487567
2661,0.02801724747705329,-0.028989021827879397
2662,0.020184458362803494,-0.028865308992196286
2663,0.1202368483743895,-0.02849217396196239
2664,-0.18296958370411676,-0.028649061012054926
2665,-0.10187131860101406,-0.028908188645714823
2666,0.032413673228773414,-0.028900781753593913
2667,-0.17039872143747264,-0.028787389590988678
2668,0.0951520684355148,-0.028665047691327515
2669,-0.18588730300333012,-0.02901553516282935
2670,0.09664684907340557,-0.02847788291077805
2671,-0.16594515565591816,-0.028464689331863302
2672,-0.08029523869846594,-0.028849576883950987
2673,-0.09395642917883637,-0.029146759463270295
2674,0.04345345094733139,-0.02907916152661613
2675,-0.0613433147473544,-0.029379234053930794
2676,0.028710227168320092,-0.029494707393801042
2677,-0.13224591847992684,-0.029724077166505825
2678,-0.1407997013382844,-0.02978240625730555
2679,0.04345345094733139,-0.029750884351868755
2680,-0.07947138164812877,-0.030029488351516805
2681,0.012528368021692857,-0.029840549963975758
2682,0.018206629372387553,-0.029848095987220744
2683,0.0951520684355148,-0.029880463451751646
2684,-0.2251752052811219,-0.0305181424774259
2685,0.10034941091625751,-0.029980558941660847
2686,0.0951520684355148,-0.029850675629766066
2687,0.021979640994881068,-0.029785429213271476
2688,-0.19886729815382137,-0.0302440489427765
2689,0.025729446094521907,-0.03023817271794341
2690,-0.07315648634266023,-0.03056187158844869
2691,-0.18041430181345183,-0.031042361428427385
2692,0.059830618175895064,-0.03080181177484149
2693,-0.18338322616691702,-0.03119385144996387
2694,0.055652227713991635,-0.031167628446712812
2695,-0.24785642609036446,-0.031717034289780725
2696,0.030496794189055054,-0.031273026527231296
2697,0.042540726088462724,-0.031228313991779978
2698,-0.017086483132392315,-0.03093986171959378
2699,-0.0851874651222733,-0.030922323791480657
2700,0.030496794189055054,-0.030516246312875965
2701,-0.1407997013382844,-0.030902330688020774
2702,-0.23787950407104835,-0.03125637916278992
2703,0.02279133367797888,-0.03133684287973156
2704,0.026114167111889967,-0.030830424940027606
2705,-0.0820785510210808,-0.031055575630447876
2706,0.04077378011632818,-0.031014396986940827
2707,-0.19150708708566,-0.03125109818842682
2708,0.0065621467157182785,-0.031132550343136833
2709,0.007382853355938171,-0.030663595030944776
2710,-0.10187131860101406,-0.030896073424070896
2711,-0.188266743159817,-0.031091612730977804
2712,-0.18296958370411676,-0.03159292936626108
2713,0.04871191410621643,-0.03171817713945058
2714,-0.1300315140458138,-0.032006975923466296
2715,-0.188266743159817,-0.03252350893357499
2716,-0.06044420861704992,-0.03265752164424052
2717,-0.08148206654470821,-0.03306171962647296
2718,0.09366430755600562,-0.03266551196894115
2719,0.039840793730942285,-0.03261088711752265
2720,-0.188266743159817,-0.03306896816407494
2721,0.030442566598689415,-0.03324213121436149
2722,-0.08148206654470821,-0.03337092238118612
2723,-0.16844235696626694,-0.033276187889236065
2724,-0.0005030581912746843,-0.032851344935422244
2725,-0.1457577807543043,-0.03310773843267578
2726,-0.09049708970636322,-0.033308041577329
2727,-0.24785642609036446,-0.03384016768825451
2728,-0.06877724514604819,-0.034234413420959474
2729,-0.10912243897676296,-0.03446578259234443
2730,-0.08029523869846594,-0.034718640163313295
2731,-0.09318090530284907,-0.03509829567206581
2732,0.09664684907340557,-0.03497296421112887
2733,0.0065621467157182785,-0.03500356997649475
2734,0.02801724747705329,-0.034738656439120844
2735,-0.10912243897676296,-0.035181198391765124
2736,0.018206629372387553,-0.035185154049745954
2737,-0.17039872143747264,-0.035611032944797824
2738,0.11214853734537616,-0.03555132763596174
2739,-0.06085526668647407,-0.035306271717000855
2740,-0.18770306850614815,-0.03549531604340746
2741,0.0933350285435564,-0.03514448888427818
2742,-0.08077804644173794,-0.03554727882630468
2743,0.01436787796204415,-0.0357118367685274
2744,-0.10452605865784835,-0.036040550122194884
2745,-0.18338322616691702,-0.03609161925846388
2746,-0.10452605865784835,-0.03635605637223744
2747,0.02769249822893333,-0.03621732745682207
2748,0.08229588292733565,-0.03589807102904825
2749,-0.017086483132392315,-0.03593123787893048
2750,-0.08238384856776872,-0.03619342940427845
2751,0.1202368483743895,-0.036092955231318724
2752,-0.18296958370411676,-0.03654461658646306
2753,-0.07947138164812877,-0.036557246377073985
2754,0.10653423786132077,-0.03570450875953412
2755,-0.24785642609036446,-0.03645691285412772
2756,0.0461335467859669,-0.03646973854924721
2757,0.08869294890997885,-0.03612938851833784
2758,-0.188266743159817,-0.03637006112243409
2759,-0.04315527319807139,-0.03649674058555584
2760,-0.2129245350981806,-0.036964979603893465
2761,-0.18338322616691702,-0.037356802792270695
2762,0.1202368483743895,-0.037356802792270695
2763,-0.15784865803242104,-0.03776992393654796
2764,-0.16594515565591816,-0.03791673542828496
2765,-0.05271177592927756,-0.03814182021649531
2766,0.0933350285435564,-0.0380161437477863
2767,0.11133580070096406,-0.03803394584313315
2768,0.06115319696805479,-0.03764454703415924
2769,-0.1407997013382844,-0.037741067617260975
2770,0.028776626473699104,-0.03747463532189378
2771,-0.24204172518346367,-0.03800430143961666
2772,0.007382853355938171,-0.03801827148882887
2773,-0.114717687152263,-0.038373753247430996
2774,-0.2158096029412977,-0.03883374867236366
2775,-0.18588730300333012,-0.03875133367289014
2776,0.01436787796204415,-0.03880414547719871
2777,-0.1407997013382844,-0.039263130777695235
2778,-0.0773323309595785,-0.03943824634728095
2779,0.12834562120643522,-0.03934614687072275
2780,0.0065621467157182785,-0.03921213416005721
2781,0.111061707687267,-0.03890370019828654
2782,0.01436787796204415,-0.038994625678714236
2783,0.03398111860493217,-0.03852541204984561
2784,-0.31983457090861095,-0.03902922030943945
2785,0.10653423786132077,-0.03901685065554932
2786,0.06768873393752563,-0.038483738591366626
2787,-0.10912243897676296,-0.03888931208443217
2788,0.06768873393752563,-0.038863204337518754
2789,0.014581313062064012,-0.03896008809569222
2790,-0.19150708708566,-0.03956577387126547
2791,-0.017561032127535025,-0.03979120007239157
2792,-0.24204172518346367,-0.040379768495226745
2793,-0.20062569582938525,-0.04084190502008289
2794,0.030442566598689415,-0.0404895043253769
2795,0.024167100811017497,-0.04047033274987899
2796,0.04286109386804802,-0.0402460052195473
2797,-0.09184525085119823,-0.04045475245729308
2798,0.014581313062064012,-0.04029292849768384
2799,-0.09253940978741816,-0.0400238177117785
2800,0.052242486234121116,-0.03997471773576813
2801,0.08229588292733565,-0.03929272494496206
2802,0.08722562789023044,-0.03874174020286196
2803,-0.08238384856776872,-0.03899341480189217
2804,-0.11163515593842253,-0.03928464735097887
2805,-0.2129245350981806,-0.03983549515553803
2806,0.018206629372387553,-0.040040315745936285
2807,-0.10452605865784835,-0.04026249215668342
2808,0.010225453833277172,-0.04031484414229109
2809,-0.188266743159817,-0.04083137715239979
2810,-0.017086483132392315,-0.040726944776068974
2811,-0.10452605865784835,-0.04085265297442716
2812,0.055652227713991635,-0.04060379402870708
2813,-0.17039872143747264,-0.0407635972921693
2814,0.02801724747705329,-0.04078911035744785
2815,0.020184458362803494,-0.04087374017508505
2816,-0.13224591847992684,-0.04081560677359392
2817,-0.16844235696626694,-0.04138653967101037
2818,-0.19886729815382137,-0.0420247479640668
2819,-0.188266743159817,-0.041954942166315214
2820,-0.0851874651222733,-0.04169337359016536
2821,-0.10452605865784835,-0.042126722782171805
2822,0.026114167111889967,-0.041708555280539794
2823,-0.08238384856776872,-0.041929357472629436
2824,-0.10187131860101406,-0.04238979135224433
2825,0.024167100811017497,-0.042255146604226156
2826,0.039840793730942285,-0.04221919507556159
2827,0.04077378011632818,-0.04237888136447196
2828,-0.07315648634266023,-0.04259002168361483
2829,-0.18338322616691702,-0.042985523891872754
2830,0.11133580070096406,-0.042417768400244235
2831,-0.10452605865784835,-0.0422899358036274
2832,0.1193282798047897,-0.04223860785912983
2833,-0.24785642609036446,-0.04295861778600131
2834,-0.08238384856776872,-0.04295861778600131
2835,-0.18588730300333012,-0.04314403058140227
2836,-0.2231696420356101,-0.04360967883071399
2837,0.10034941091625751,-0.04323860507863693
2838,0.10653423786132077,-0.042575186192352045
2839,0.04871191410621643,-0.04214587205282778
2840,0.01436787796204415,-0.04195819353360743
2841,-0.010643567252413975,-0.04169788126543568
2842,0.052546394345709485,-0.04183326217349305
2843,-0.06755910755935704,-0.04201671459023379
2844,0.03640144663711701,-0.04219140693855827
2845,0.12895667512871464,-0.04171524871034731
2846,0.02801724747705329,-0.041506707800092926
2847,0.030442566598689415,-0.04107041652988325
2848,0.01418810952503452,-0.04109573330172037
2849,-0.10443952120989954,-0.04087299313825757
2850,0.052546394345709485,-0.04058282152999132
2851,0.059830618175895064,-0.04049232291976366
2852,-0.10912243897676296,-0.04089723785480429
2853,0.12834562120643522,-0.04077592408026648
2854,0.055652227713991635,-0.04073258186204835
2855,0.03220319938568834,-0.040710565411418244
2856,-0.09049708970636322,-0.04094898004516761
2857,-0.10187131860101406,-0.0413271739381501
2858,-0.172541945113291,-0.04153979709440908
2859,0.02769249822893333,-0.041363523680717114
2860,0.11214853734537616,-0.041195261100980464
2861,0.03640144663711701,-0.04113722391441811
2862,0.0933350285435564,-0.04103627604506709
2863,0.06115319696805479,-0.04059827233506614
2864,0.04871191410621643,-0.040050498096291465
2865,-0.06930267129779816,-0.04015493047262227
2866,-0.06623036698380114,-0.04016470457709517
2867,0.021979640994881068,-0.040176779790059514
2868,0.021865029398660467,-0.04004673918486605
2869,-0.22709480274009014,-0.040417584871388725
2870,0.021979640994881068,-0.04018854676982412
2871,-0.0613433147473544,-0.04042050312028047
2872,-0.0820785510210808,-0.04026896290625779
2873,-0.06386614404614904,-0.04056958898855698
2874,0.032413673228773414,-0.04022316223942286
2875,-0.09184525085119823,-0.04043558849704935
2876,-0.06386614404614904,-0.04052914781887686
2877,-0.1457577807543043,-0.04055617154342561
2878,0.06768873393752563,-0.04004538793853827
2879,-0.010643567252413975,-0.03972159118281652
2880,0.032413673228773414,-0.039518158493763375
2881,-0.06623036698380114,-0.039465540408156134
2882,0.1263294338517341,-0.038838399005122905
2883,-0.13224591847992684,-0.03872748470507046
2884,-0.19886729815382137,-0.03925021803574091
2885,-0.06930267129779816,-0.038749154236519284
2886,-0.017561032127535025,-0.03866561423529422
2887,-0.1147736256108873,-0.03895568010393121
2888,-0.16594515565591816,-0.0390643001033662
2889,0.111061707687267,-0.03869586371530635
2890,-0.04315527319807139,-0.039004845863104425
2891,0.08722562789023044,-0.0388908154323002
2892,0.0461335467859669,-0.038617554159315545
2893,0.0951520684355148,-0.03864937343781905
2894,-0.017561032127535025,-0.038258646431877756
2895,-0.066330666742559,-0.038131244737271246
2896,-0.0851874651222733,-0.038502318489348306
2897,0.010225453833277172,-0.038354135293589456
2898,-0.066330666742559,-0.03871109370176533
2899,0.02801724747705329,-0.03831817449287869
2900,0.028776626473699104,-0.0383216148283094
2901,0.021979640994881068,-0.038500327147721565
2902,-0.15784865803242104,-0.03899047571956687
2903,-0.06386614404614904,-0.03890932896523936
2904,0.014581313062064012,-0.03910228975448977
2905,-0.14163996952308952,-0.03920187919183356
2906,-0.06386614404614904,-0.039427035308138285
2907,0.012636611394270737,-0.03965967543560717
2908,0.030496794189055054,-0.03931540190818288
2909,-0.06085526668647407,-0.039456421406796324
2910,-0.066330666742559,-0.039554909774016656
2911,0.012528368021692857,-0.039359478107728725
2912,-0.038075106645881526,-0.0394966219093986
2913,-0.09049708970636322,-0.03941052367377352
2914,0.024167100811017497,-0.03920752481023232
2915,0.06302319214879973,-0.03909460271936616
2916,0.021979640994881068,-0.03911106426235265
2917,-0.17039872143747264,-0.03969309555437062
2918,-0.16131261922549112,-0.040061303460177555
2919,0.04871191410621643,-0.03959794046455689
2920,-0.06877724514604819,-0.03976423071077308
2921,0.11133580070096406,-0.03937767745787348
2922,0.11133580070096406,-0.0392903833243466
2923,0.06302319214879973,-0.038979258120474175
2924,0.1202368483743895,-0.03844726886221679
2925,-0.08029523869846594,-0.038316343778105104
2926,0.04077378011632818,-0.038070639115830286
2927,0.054634860480818837,-0.03777767889316626
2928,-0.16844235696626694,-0.03768871453690243
2929,0.03398111860493217,-0.03775612976756761
2930,0.054634860480818837,-0.03742358973472913
2931,0.12895667512871464,-0.03730567590826076
2932,0.1193282798047897,-0.037186680585002976
2933,0.03025930870760637,-0.03721188415532386
2934,0.021194974070632564,-0.03722704746012998
2935,-0.08148206654470821,-0.03743240154136067
2936,-0.10912243897676296,-0.03746273356095652
2937,0.02769249822893333,-0.037648582413641676
2938,0.021865029398660467,-0.037499428802985804
2939,0.03025930870760637,-0.03755021464099857
2940,-0.20062569582938525,-0.03768437361761953
2941,0.012528368021692857,-0.03752071153898056
2942,0.08229588292733565,-0.03732099770887081
2943,0.06302319214879973,-0.03674799684483878
2944,0.08722562789023044,-0.03663109884200572
2945,0.052242486234121116,-0.03658713248695269
2946,0.0771549664166755,-0.03615122315144277
2947,-0.038075106645881526,-0.035890488650802
2948,0.059830618175895064,-0.035814557473247535
2949,-0.1300315140458138,-0.03626194911645117
2950,0.04077378011632818,-0.03569631810585159
2951,0.11133580070096406,-0.035112817900822754
2952,0.028776626473699104,-0.0351200919943329
2953,0.024167100811017497,-0.03515866469460553
2954,0.06768873393752563,-0.03487697425404516
2955,-0.14163996952308952,-0.034828363881779505
2956,-0.14163996952308952,-0.034923730962468015
2957,0.03398111860493217,-0.035030219981038606
2958,0.018206629372387553,-0.03509889951098525
2959,-0.06085526668647407,-0.035144459831066434
2960,-0.06085526668647407,-0.03532705549763676
2961,0.03640144663711701,-0.035090370952864866
2962,-0.18296958370411676,-0.03552113746673065
2963,-0.31983457090861095,-0.03634813522365988
2964,-0.1872412676648823,-0.036765007707130905
2965,0.012636611394270737,-0.03661704785484766
2966,-0.09253940978741816,-0.03686254749939875
2967,-0.1407997013382844,-0.03727019328637292
2968,-0.20062569582938525,-0.037691895585698236
2969,-0.08238384856776872,-0.037914083737170416
2970,-0.010643567252413975,-0.03790024880742018
2971,0.010225453833277172,-0.03776113583427349
2972,0.0951520684355148,-0.03765237925763512
2973,-0.0773323309595785,-0.03764645344215734
2974,-0.05828910292803484,-0.037630570914045806
2975,0.012636611394270737,-0.037467743200965166
2976,-0.08029523869846594,-0.037688754503338355
2977,0.12834562120643522,-0.03767253695767426
2978,-0.06755910755935704,-0.03736131588872175
2979,0.08229588292733565,-0.037026349192622536
2980,-0.038075106645881526,-0.03713123516183838
2981,-0.0851874651222733,-0.036900358700424164
2982,0.0461335467859669,-0.036856425808474265
2983,-0.08194082574882924,-0.03683394564936622
2984,-0.1407997013382844,-0.037195226639504676
2985,-0.06793044111168897,-0.03758900087198548
2986,0.010225453833277172,-0.037610939912460194
2987,-0.24204172518346367,-0.03772825691049329
2988,0.007382853355938171,-0.03785349072757046
2989,-0.038075106645881526,-0.03799063452924034
2990,0.012636611394270737,-0.037931188340187015
2991,0.059830618175895064,-0.037413792507527584
2992,0.0461335467859669,-0.03757821665636852
2993,-0.059331032740063884,-0.03753272161980648
2994,-0.06930267129779816,-0.03751666230048292
2995,0.030496794189055054,-0.037468793005536245
2996,0.02801724747705329,-0.03728009717709703
2997,-0.10187131860101406,-0.037539224810756916
2998,0.052242486234121116,-0.03746347559421276
2999,0.024167100811017497,-0.037500863580326824
3000,-0.06755910755935704,-0.03737591876735392
3001,-0.172541945113291,-0.0375823973149849
3002,0.04871191410621643,-0.03768567230860498
3003,0.009654482620246692,-0.03749598841311994
3004,-0.05271177592927756,-0.03763782522372327
3005,0.03021041248812279,-0.037294124459700845
3006,0.1202368483743895,-0.03709738082174939
3007,0.04345345094733139,-0.03726716516226759
3008,-0.0820785510210808,-0.037250328084897026
3009,-0.10912243897676296,-0.03735199475699449
3010,0.02769249822893333,-0.03736143710699417
3011,0.04286109386804802,-0.03730409113830814
3012,-0.10912243897676296,-0.03706814641078149
3013,0.1263294338517341,-0.036920580331769426
3014,0.042540726088462724,-0.03693998385206076
3015,-0.038075106645881526,-0.03704140728814105
3016,-0.14163996952308952,-0.03737302142880927
3017,-0.06930267129779816,-0.03735912035610459
3018,-0.10452605865784835,-0.03769421885771788
3019,0.03025930870760637,-0.03769469382868078
3020,-0.041671959478753226,-0.03761507361454887
3021,-0.0820785510210808,-0.037807966472515116
3022,-0.22347723986721432,-0.03829133421099433
3023,0.1202368483743895,-0.03783261563629202
3024,0.059830618175895064,-0.0379656132676437
3025,-0.19886729815382137,-0.03858547127932588
3026,-0.1407997013382844,-0.038989377075938546
3027,-0.05828910292803484,-0.03902980506850286
3028,-0.24785642609036446,-0.03915103538535382
3029,-0.09049708970636322,-0.039429453392978986
3030,-0.20062569582938525,-0.0398881252389744
3031,0.11702409174196134,-0.039424641681185944
3032,0.009654482620246692,-0.03927287198197784
3033,-0.06085526668647407,-0.039233992037953865
3034,0.08722562789023044,-0.039233992037953865
3035,-0.07625320765013995,-0.03904961373932161
3036,-0.13224591847992684,-0.039176551085989365
3037,-0.010643567252413975,-0.03885347966658971
3038,-0.09049708970636322,-0.039174473369791483
3039,-0.19150708708566,-0.03933421723208596
3040,0.12834562120643522,-0.03885928111171957
3041,0.030442566598689415,-0.03879738986213964
3042,0.021194974070632564,-0.0387841625401225
3043,-0.041671959478753226,-0.03898981285301613
3044,-0.22709480274009014,-0.039046267862188656
3045,-0.17039872143747264,-0.03902029885272977
3046,0.039840793730942285,-0.03857385081293405
3047,0.0065621467157182785,-0.03858946227542671
3048,-0.06640372399134582,-0.03880195131087128
3049,-0.06930267129779816,-0.03900097747844312
3050,-0.16844235696626694,-0.039151500381769955
3051,-0.2587005124756942,-0.039505019755223685
3052,0.02801724747705329,-0.03905125066396193
3053,0.0951520684355148,-0.03888139743475746
3054,-0.066330666742559,-0.03899277163373775
3055,-0.1335462075189032,-0.039501097897918586
3056,0.062499367181400874,-0.03897836456724814
3057,0.028710227168320092,-0.03917763535532437
3058,-0.017086483132392315,-0.038736049313447055
3059,-0.08077804644173794,-0.038401892554149795
3060,0.062499367181400874,-0.03830527003883707
3061,-0.22709480274009014,-0.03857576914261485
3062,-0.24785642609036446,-0.03907047587841303
3063,-0.14163996952308952,-0.039368521524171085
3064,-0.11163515593842253,-0.03968405892961987
3065,0.11133580070096406,-0.03968568440290869
3066,-0.16131261922549112,-0.03980456700415764
3067,0.12374762079935342,-0.039353329125356905
3068,0.12834562120643522,-0.038867090631722265
3069,-0.06386614404614904,-0.03851906391167246
3070,0.021865029398660467,-0.038688402328597785
3071,-0.14163996952308952,-0.03921917750924267
3072,0.052546394345709485,-0.03903793450725949
3073,-0.07947138164812877,-0.0392784248307884
3074,-0.2159717531972013,-0.03948082108596103
3075,-0.1407997013382844,-0.03983038272584746
3076,0.020184458362803494,-0.03958627117191983
3077,0.054634860480818837,-0.03934454071699059
3078,0.09664684907340557,-0.03939874226044248
3079,-0.0005030581912746843,-0.03946074196520314
3080,0.08869294890997885,-0.0389607308289322
3081,-0.10912243897676296,-0.03901601157379631
3082,-0.0613433147473544,-0.038874206366331175
3083,0.12895667512871464,-0.03816933853633931
3084,-0.2129245350981806,-0.03842481267629112
3085,-0.05271177592927756,-0.038559398854273806
3086,-0.23787950407104835,-0.03885146736071351
3087,-0.09318090530284907,-0.03881958429336568
3088,-0.19886729815382137,-0.0389990740117198
3089,-0.1335462075189032,-0.03930257968550238
3090,0.020184458362803494,-0.038815871484705555
3091,0.054634860480818837,-0.038893271820831035
3092,0.012528368021692857,-0.038421260605053215
3093,0.06768873393752563,-0.03811550820693361
3094,0.025729446094521907,-0.03742438017292735
3095,0.10034941091625751,-0.03709087390311214
3096,-0.24785642609036446,-0.037451468540174164
3097,0.11214853734537616,-0.03710628304824931
3098,0.009654482620246692,-0.036900612272403106
3099,0.025729446094521907,-0.03671634593223138
3100,-0.31983457090861095,-0.037223207626065916
3101,0.021865029398660467,-0.03729078202269657
3102,-0.10452605865784835,-0.037345169478093104
3103,0.025729446094521907,-0.03715510524330847
3104,-0.1721792769522436,-0.03761912503356475
3105,-0.2159717531972013,-0.03760411406022472
3106,-0.08148206654470821,-0.0379913752680049
3107,0.1193282798047897,-0.03785781149708673
3108,-0.0851874651222733,-0.03828609977758871
3109,-0.18770306850614815,-0.03864021878009617
3110,0.024167100811017497,-0.03830103009757889
3111,-0.1407997013382844,-0.038132279089693216
3112,-0.2587005124756942,-0.03868609337338937
3113,-0.172541945113291,-0.0392533006789905
3114,-0.017086483132392315,-0.03933970197947906
3115,-0.23787950407104835,-0.039651303885579
3116,-0.06386614404614904,-0.04003572741608417
3117,0.0065621467157182785,-0.0401871948885074
3118,0.052546394345709485,-0.03992151162241905
3119,-0.1872412676648823,-0.040486298294619846
3120,0.02769249822893333,-0.04068357216586544
3121,-0.06085526668647407,-0.04078399556473356
3122,-0.17039872143747264,-0.04077970911738192
3123,-0.31983457090861095,-0.041137778856522575
3124,0.0065621467157182785,-0.04086016272613129
3125,-0.06755910755935704,-0.041251972183662874
3126,0.010225453833277172,-0.04106763962449866
3127,-0.188266743159817,-0.04121462585959652
3128,0.06115319696805479,-0.04114377835784946
3129,-0.017086483132392315,-0.040812012156706004
3130,-0.22709480274009014,-0.04143909555639308
3131,-0.24204172518346367,-0.04154869647143023
3132,0.06768873393752563,-0.04152258872451683
3133,-0.06044420861704992,-0.04166875036453947
3134,-0.2587005124756942,-0.042350743155345524
3135,-0.07315648634266023,-0.04259447995624328
3136,-0.08077804644173794,-0.042878342443062864
3137,0.059830618175895064,-0.042787057425761145
3138,0.012636611394270737,-0.04279094682909673
3139,-0.18041430181345183,-0.042987618330681474
3140,-0.18338322616691702,-0.04324896123115675
3141,-0.16844235696626694,-0.04360515491032977
3142,-0.08029523869846594,-0.04338921190140707
3143,0.02279133367797888,-0.043401049688387754
3144,0.021194974070632564,-0.04322110524995439
3145,-0.066330666742559,-0.04339615653158078
3146,0.08229588292733565,-0.042830313374067334
3147,-0.16594515565591816,-0.04333509747958606
3148,0.039840793730942285,-0.042911057338219684
3149,-0.07625320765013995,-0.043185870147456076
3150,0.1202368483743895,-0.04307144283500489
3151,0.04286109386804802,-0.04270412124459224
3152,-0.09395642917883637,-0.042964836996224144
3153,0.08722562789023044,-0.0428509043578589
3154,0.12834562120643522,-0.04219296172378725
3155,0.04286109386804802,-0.0420018159841926
3156,0.0065621467157182785,-0.041492978838580434
3157,-0.18588730300333012,-0.04188520435225365
3158,0.03398111860493217,-0.04150154479897895
3159,-0.2129245350981806,-0.04170914899122178
3160,-0.14163996952308952,-0.04183776426834881
3161,-0.19886729815382137,-0.042291533359610556
3162,-0.09049708970636322,-0.042512896455748884
3163,-0.08077804644173794,-0.04291492624538114
3164,-0.06085526668647407,-0.04267069761134585
3165,-0.22709480274009014,-0.042921144579624
3166,0.12895667512871464,-0.042728058575824124
3167,0.0461335467859669,-0.04229499403937725
3168,-0.18770306850614815,-0.04286070431326057
3169,0.02684649544359388,-0.042435236716366724
3170,0.0065621467157182785,-0.0426154061210821
3171,0.018206629372387553,-0.042247102551025484
3172,0.01418810952503452,-0.04205813585457848
3173,0.007382853355938171,-0.04185545728950894
3174,0.026114167111889967,-0.04189013585717982
3175,-0.09049708970636322,-0.041948443407097843
3176,-0.08029523869846594,-0.042166454338831406
3177,0.04286109386804802,-0.04181624031413546
3178,-0.16594515565591816,-0.041866531222770724
3179,-0.19886729815382137,-0.04235117272097303
3180,0.012528368021692857,-0.04216717322163338
3181,-0.0820785510210808,-0.042356387059718933
3182,0.052242486234121116,-0.04228831534599546
3183,-0.18770306850614815,-0.0428540256198788
3184,-0.06623036698380114,-0.042536135943284155
3185,0.028710227168320092,-0.042679414310780026
3186,-0.1721792769522436,-0.043214077001555544
3187,-0.17039872143747264,-0.043598833726420254
3188,-0.07315648634266023,-0.043347412102797925
3189,0.0461335467859669,-0.04330660390141504
3190,-0.31983457090861095,-0.043799960070546935
3191,0.0461335467859669,-0.0433468643733481
3192,-0.10452605865784835,-0.043675577727015594
3193,-0.15784865803242104,-0.043624508590746604
3194,-0.13224591847992684,-0.04400030488313444
3195,-0.08029523869846594,-0.043665182508350636
