Episode,Reward,Moving_Avg_Window_500
2393,8.486923248291015,2.0733278247528077
2394,-8.015325866699218,2.0399057409973147
2395,-2.7939158782958984,2.019541749938965
2396,10.26706430053711,2.0504859601135252
2397,5.321099830627441,2.0727984362945553
2398,7.009650848388672,2.0774135189056397
2399,-7.607716041564942,2.057174403793335
2400,4.355572151184083,2.0873378104858404
2401,13.178751998901367,2.131520881576538
2402,10.381295425415038,2.1485922229766845
2403,1.5665108795166012,2.1328575010681154
2404,10.36943617248535,2.1553016244201664
2405,-3.507865989685059,2.1586800815582277
2406,2.816227905273439,2.1494053712005616
2407,14.186650787353516,2.180832804244995
2408,-10.081854324340819,2.1702883626708984
2409,8.250426055908203,2.1780972475128175
2410,-7.7347062377929685,2.1523001783905027
2411,1.4465581283569335,2.140123088287354
2412,5.232256637573242,2.127158299697876
2413,-5.021859466552733,2.118199872085572
2414,-8.320177597045898,2.114178664413452
2415,5.987682357788086,2.1310383488006592
2416,3.4860325469970705,2.1401419168243407
2417,7.571311645507812,2.1542012765045166
2418,6.299767654418945,2.152009980880737
2419,-4.912257102966308,2.1243647264404295
2420,-1.8697844085693358,2.0993003514404296
2421,-0.4632184753417974,2.1151334006042486
2422,5.717812530517579,2.1050851940307616
2423,-2.775321807861327,2.0997778240661624
2424,-5.51133406829834,2.0713277797393803
2425,-2.389779823303223,2.05677267199707
2426,1.3816024322509768,2.058632950576782
2427,8.823593269348144,2.089024910430908
2428,-3.2621402435302738,2.0803907806091306
2429,0.6034730987548831,2.0830102929840084
2430,5.484938873291016,2.0985267660369877
2431,4.177370803833007,2.0943110521392825
2432,7.182651916503906,2.105601971221924
2433,0.14749190521240274,2.1237949933471683
2434,4.062297256469726,2.1479381283874512
2435,5.119455291748047,2.141129867004395
2436,5.204140838623045,2.1213558436431885
2437,10.895289764404296,2.1198440011444095
2438,-1.647920349121093,2.1079086259002686
2439,1.7066934280395505,2.087242215057373
2440,-9.27195149230957,2.0784734704284666
2441,0.11830834197998086,2.069503498062134
2442,0.4362236862182618,2.0821105095214842
2443,-2.9340628662109376,2.0571251795043946
2444,1.8435784301757816,2.0454246685791015
2445,7.795980667114258,2.071650730529785
2446,-6.306091499328613,2.062337334838867
2447,-4.099451507568359,2.0751514704589846
2448,-3.4700467834472652,2.0819869890594482
2449,8.78606344604492,2.0960302878265384
2450,-5.390331214904785,2.0656731345367434
2451,-6.277212409973145,2.0307808808898926
2452,4.498252555847168,2.022268034378052
2453,3.983802047729492,2.0484672500915533
2454,-1.7937127532958976,2.0779623903198243
2455,-8.691432083129884,2.070081584060669
2456,5.231644477844238,2.076976488342285
2457,13.439993133544922,2.099862785736084
2458,10.430136947631835,2.1133295252380373
2459,-2.6935382537841797,2.129259228088379
2460,13.506659172058106,2.142335602035523
2461,1.3329033203125014,2.1263797010955807
2462,5.846761657714844,2.118812692001343
2463,10.904665466308591,2.139514428909302
2464,4.700880737304688,2.131293806869507
2465,2.4178285369873045,2.1347819640808106
2466,7.582490264892577,2.1105977901306154
2467,-0.34390019989013676,2.099690668930054
2468,-1.2516160125732427,2.1142162436676024
2469,9.0067586517334,2.14328718397522
2470,3.3559127655029304,2.136063056015015
2471,-4.621637084960938,2.116627185897827
2472,2.434553619384765,2.119289583648682
2473,-2.223336181640625,2.1141112780151365
2474,3.1866861190795897,2.092084124801636
2475,2.4169943695068357,2.0843720274505615
2476,3.237101112365723,2.089793535903931
2477,7.423337463378906,2.0966604633331305
2478,-7.083458290100096,2.0762863489074705
2479,2.829462097167969,2.0941325696258546
2480,0.30214413452148436,2.113367644622803
2481,-4.399555732727048,2.098776317306519
2482,14.22199346923828,2.13198089994812
2483,-8.165619651794435,2.1297152504882813
2484,0.6955529022216798,2.1209527504425045
2485,12.883141021728516,2.1599473177947996
2486,4.830770645141602,2.1664891205596923
2487,-6.453843498229979,2.143737501983643
2488,0.6415787506103517,2.1387271083374024
2489,8.812431861877442,2.147583377349854
2490,-6.455655807495117,2.1428597520446777
2491,0.7260905838012697,2.1358209201812746
2492,12.030986282348634,2.1669737580719
2493,2.265611930847168,2.1825065674438475
2494,-7.769439498901367,2.164061816009522
2495,-2.6693672561645503,2.1379496946868897
2496,0.09254342651367198,2.1241946896362305
2497,6.588167602539062,2.155948182952881
2498,-2.5323379821777343,2.1664718940277097
2499,9.226010475158692,2.1760364387969973
2500,-2.1509984436035157,2.156194443038941
2501,-0.4448439865112306,2.147945757049561
2502,11.777194747924804,2.1703146557769775
2503,0.9906783523559568,2.1639049254150398
2504,9.050507171630858,2.1921679458312986
2505,-0.39260691833496075,2.1915353023986817
2506,3.229470230102538,2.178730989318848
2507,9.870283767700196,2.219990281097412
2508,2.198540946960449,2.2311287119750975
2509,-2.39980298614502,2.225858674087525
2510,4.646344589233398,2.253568848266602
2511,6.361278762817381,2.235153475769043
2512,-2.1656638641357424,2.2220312798461914
2513,8.377578033447266,2.2455404507141115
2514,1.4455440521240233,2.2262229528961184
2515,0.19560699462890602,2.244064581115723
2516,-2.362953109741211,2.231241398345947
2517,3.4555533142089843,2.2260813622283937
2518,2.305658157348632,2.229269701766968
2519,4.0492138671875,2.2367654665832526
2520,1.3150649261474605,2.239320119232178
2521,10.702204040527343,2.2750092744750976
2522,12.848003417968751,2.318222769042969
2523,2.9904649963378906,2.302129817932129
2524,9.45954393005371,2.313635276138306
2525,13.173129638671876,2.3294021808013916
2526,1.8779568939208993,2.330397478027344
2527,-6.053424980163577,2.333051566329956
2528,-10.995063919067384,2.2971290506134032
2529,-0.951089553833008,2.2786453251953125
2530,12.272238830566405,2.3050268578643798
2531,0.4130155715942383,2.302950288024902
2532,0.6407688903808599,2.3216709799957274
2533,-4.589910285949706,2.322243105926514
2534,13.35848027038574,2.3523665396728517
2535,-6.092179992675782,2.3411417817230227
2536,1.6487493133544922,2.330535347793579
2537,-9.844987907409669,2.315576361755371
2538,4.043401412963866,2.318643581985474
2539,0.023842613220214415,2.2948295212707523
2540,1.944467056274415,2.304401258605957
2541,10.744744201660156,2.322937099761963
2542,7.269974349975586,2.361289245605469
2543,3.61985905456543,2.3889447859802244
2544,-2.8151314544677737,2.381699075378418
2545,-7.211567481994628,2.3712553636932374
2546,-5.029916343688965,2.350261807510376
2547,2.1906741104125973,2.344800213912964
2548,3.499373321533202,2.342820091995239
2549,7.20672942352295,2.3731363672485353
2550,-5.572388885498047,2.3437851887512204
2551,1.9524149398803714,2.345480594985962
2552,-1.0421152267456049,2.3393406646881103
2553,1.1013983917236327,2.3638162683563233
2554,-1.5728641967773433,2.367746416381836
2555,12.39310345458984,2.3816788939819333
2556,-1.700906898498535,2.366905767593384
2557,9.3892606048584,2.375575271621704
2558,-7.9317915267944334,2.343178505737305
2559,-5.471289253234863,2.334058947509766
2560,17.05148518371582,2.3850352072906493
2561,-5.410819717407226,2.3639479564666748
2562,10.300508087158203,2.3762790531463627
2563,-4.141960250854491,2.3615318885498047
2564,10.10289426422119,2.3928072900848387
2565,11.813369567871092,2.434206746948242
2566,1.2264441299438484,2.4549765769805907
2567,3.1036178131103522,2.4585713088836667
2568,0.886229957580567,2.4541488206634527
2569,-3.177938262939453,2.447066803909302
2570,5.018001129150391,2.4491774450683597
2571,14.9129600982666,2.4734474927062986
2572,-3.8824848785400388,2.4580493469848634
2573,-3.8454724884033213,2.441877237487793
2574,-3.9184015655517586,2.405142312438965
2575,10.41631669616699,2.4254764996948244
2576,1.8183396682739261,2.422414217178345
2577,2.500928451538086,2.4210142785491944
2578,19.270055267333984,2.4668651079864503
2579,10.455602943420411,2.466024753204346
2580,-7.502423706054687,2.4573423419647216
2581,2.397523834228516,2.460578080795288
2582,-3.3562164382934565,2.4376590734558103
2583,-1.580354957580566,2.4233279785614013
2584,4.409343940734863,2.410964640563965
2585,5.940107887268067,2.414391613296509
2586,-4.0605802230834955,2.4206618398132322
2587,2.8141399688720705,2.427167193054199
2588,1.0462639770507822,2.4015874500427246
2589,7.0226413269042975,2.401667903106689
2590,-13.518132904052734,2.3849732540740964
2591,1.3377663574218754,2.399928608901978
2592,-0.49112172698974543,2.4070416828155516
2593,0.8429851684570315,2.3992188406829835
2594,-2.8959945755004886,2.3911476028900145
2595,-0.6610835571289058,2.3803946501007083
2596,1.8539688720703134,2.383234900161743
2597,1.2375342864990233,2.3954560633087163
2598,5.165785758972168,2.405255770263672
2599,5.366506546020508,2.4347282691497805
2600,0.20506724548339816,2.4477971304779054
2601,1.0201235809326175,2.4521644825592044
2602,-7.268619354248047,2.424799675506592
2603,1.2876012420654304,2.4069985445861817
2604,15.565454742431639,2.459719735824585
2605,-4.566457572937011,2.443318282073975
2606,4.875348388671875,2.4504824601898196
2607,8.796884887695313,2.4459483150482177
2608,3.3650458221435544,2.47041967666626
2609,7.61455516052246,2.481115113372803
2610,-5.79708169555664,2.48759321434021
2611,-3.2625115432739253,2.4555218493041995
2612,0.575546890258789,2.457175095581055
2613,10.868749099731446,2.4561849563598637
2614,-1.3612931213378907,2.4617912302551272
2615,2.4905759582519527,2.4459677408905027
2616,7.277597045898439,2.4619410027313235
2617,1.5316979370117194,2.449043430618286
2618,-4.459819229125976,2.439224140258789
2619,11.432596481323243,2.4437746218261718
2620,6.816144302368166,2.4681092665863034
2621,-2.599404510498047,2.4747137988891605
2622,-3.5087535018920892,2.4573150647735598
2623,-4.069585739135742,2.436343694335938
2624,-0.4711930313110346,2.4307553642120365
2625,2.9330061492919923,2.430484598724365
2626,0.8348375549316414,2.4307516356353758
2627,4.2660871124267565,2.4327053867492676
2628,2.0897286987304695,2.436799075424194
2629,-8.79124207305908,2.3975089728393555
2630,9.351745506286623,2.420239591949463
2631,-9.228934860229492,2.380007218017578
2632,3.362398696899414,2.3949069138183594
2633,-1.5255195922851557,2.40407142692566
2634,5.965258979797364,2.4106828676452636
2635,-0.028897033691405782,2.4038660697021483
2636,9.275512374877929,2.4304685808258055
2637,9.19319207763672,2.44392987840271
2638,5.549116821289063,2.4416177019195557
2639,2.524069122314454,2.43443762828064
2640,-1.8800260162353517,2.422751004196167
2641,7.922658752441406,2.4293817300720217
2642,1.941515220642089,2.417717686569214
2643,5.032837799072266,2.4233761865844725
2644,3.0975130386352543,2.4258361042938237
2645,1.6659854431152357,2.435614746307373
2646,-5.864460929870606,2.4187761764984135
2647,0.47154341888427753,2.42285668788147
2648,-7.167472755432129,2.3739477250366208
2649,3.3605271606445317,2.3900541561126705
2650,4.814803741455078,2.3765173883361816
2651,-3.9641355209350584,2.3613006256561286
2652,7.448150772094726,2.3673521733703615
2653,0.811023345947266,2.3633389215087894
2654,-4.929115135192871,2.359856441268921
2655,-0.9614814910888674,2.3332528851623535
2656,-9.352880256652831,2.2953188054351807
2657,-2.96528141784668,2.2976366878967287
2658,-1.9929906158447261,2.2873860767822265
2659,2.5630934219360357,2.2960409035339358
2660,8.183651245117186,2.3024972946624755
2661,4.0502474517822264,2.3078646928710937
2662,9.828296890258787,2.3207963430480953
2663,1.5026059036254882,2.326385594863892
2664,-10.620587745666503,2.301802089416504
2665,2.8822154617309566,2.292283964981079
2666,4.818676445007325,2.29029257421875
2667,-4.086951911926269,2.292341571029663
2668,9.027824371337891,2.2962595812225346
2669,-7.091483772277832,2.292538265991211
2670,8.40739682006836,2.3215023816986085
2671,-6.429928436279297,2.313554459915161
2672,-9.924591018676757,2.287841316818237
2673,4.733142906188966,2.2883215525512695
2674,-1.7128520202636714,2.2717683628845218
2675,-2.373154380798341,2.239540277297974
2676,8.609988548278809,2.2491618352355958
2677,-0.9244282989501955,2.2524143882141114
2678,-13.233917205810547,2.223569488525391
2679,8.188297439575194,2.2272799519348148
2680,-4.114495529174805,2.2027583439331058
2681,8.918355926513673,2.217033771652222
2682,5.945715545654298,2.2031968576202394
2683,12.268784454345704,2.212267851455689
2684,-4.888628280639649,2.176553759613037
2685,12.931145362854005,2.2203661399688723
2686,10.400744415283203,2.238829875717163
2687,11.29899577331543,2.2760150527496337
2688,-4.748540397644042,2.2546216275024418
2689,0.07809292602539042,2.23027135131836
2690,-4.483113021850586,2.2060286604919432
2691,-6.104976196289062,2.175182339050293
2692,7.902754440307618,2.196815279052734
2693,-8.980392852783204,2.1742864118652347
2694,-0.03284329223632798,2.173722205841065
2695,-10.726423530578614,2.1363714043426514
2696,7.85036068725586,2.1651123085479735
2697,3.3656837921142584,2.1486066262359618
2698,-11.170527603149415,2.153456340957642
2699,0.893145782470703,2.149637391525269
2700,6.045277183532715,2.1706182352752683
2701,-8.690209671020508,2.156579787826538
2702,-7.343420822143554,2.150446846740723
2703,12.022686401367189,2.1734935380249025
2704,0.12433015441894524,2.1814183115386965
2705,3.0637276992797844,2.158900307922363
2706,-0.38657672119140685,2.1477712407989507
2707,-4.798727752685546,2.130488338485718
2708,-2.4836254959106445,2.129833104309082
2709,-1.6477243804931634,2.1337140880889893
2710,6.208600318908692,2.1513849322814944
2711,3.0105595397949223,2.1528295192413336
2712,-5.931455795288085,2.117963589248657
2713,5.810841430664063,2.119077040328979
2714,-7.067350784301758,2.1011311453704837
2715,-0.4434150924682614,2.0901219205627446
2716,4.733512115478516,2.095383720611572
2717,5.380337562561035,2.0725025992889403
2718,11.167906921386718,2.092469062149048
2719,6.0610387420654295,2.1025263365631104
2720,-2.1729093246459956,2.0944683963012696
2721,9.120063995361328,2.0818694377441407
2722,4.014239479064942,2.1077050634002683
2723,-3.3064118804931635,2.102884334793091
2724,13.005191696166992,2.133374701400757
2725,-4.703380668640136,2.1309347969970704
2726,3.0901514739990237,2.1303816435546876
2727,-7.981664894104004,2.0999219618072513
2728,1.7477642669677733,2.0819840299835204
2729,1.9536302795410156,2.075026512924195
2730,-6.793346160888673,2.0521975690155028
2731,-6.633752571105957,2.0243045017700196
2732,11.951441955566407,2.033459081756592
2733,4.860773651123046,2.0245013532562255
2734,9.099922607421874,2.0389802620391846
2735,0.6439331054687503,2.014007648727417
2736,8.683244003295899,2.0099386525115968
2737,-7.256723747253419,1.9855784550476077
2738,0.2658637084960942,1.9554064282836914
2739,0.24605603027343703,1.9674619089050294
2740,-9.400646148681641,1.9491156997985841
2741,6.130870719909667,1.957118781188965
2742,1.9168858489990237,1.9291269418945314
2743,-3.313841262817382,1.9108517847595217
2744,1.5889445724487308,1.8959516260070801
2745,-5.666424713134765,1.8922004349365236
2746,-1.6848240661621101,1.876078567138672
2747,13.788565261840821,1.9150496697692871
2748,12.118882553100587,1.9555619476623536
2749,-6.9216187362670905,1.920974016067505
2750,-11.811647232055664,1.8823224084014893
2751,5.783927902221681,1.884503176376343
2752,-8.559659568786621,1.8572580659332276
2753,-6.568820220947266,1.8376390430145266
2754,10.181863784790039,1.8710948928375246
2755,-3.009311111450195,1.8373619801788332
2756,6.628647399902344,1.829116228805542
2757,6.609535324096679,1.8347714871826173
2758,-0.9074757690429696,1.8268041221618654
2759,-2.817127212524414,1.8075143603515627
2760,-7.8426500549316405,1.7844171479187014
2761,-8.125853958129884,1.7700356455688477
2762,4.420574401855469,1.7750170989990233
2763,-3.1447283477783206,1.7534572607116699
2764,-7.309327804565429,1.733884828491211
2765,-3.70890673828125,1.7025756685028077
2766,8.986561164855958,1.6860901334228517
2767,2.533148529052734,1.6777140912475585
2768,2.850723541259766,1.6830578670349121
2769,1.5561298065185554,1.6878504918060302
2770,7.726639724731446,1.6985416788482666
2771,-10.520670654296875,1.6538746329498293
2772,6.361827331542969,1.669748759963989
2773,3.90647827911377,1.6711090860290527
2774,-6.111971557617188,1.6176239035644533
2775,0.38024040985107366,1.6286877386932375
2776,4.984342391967774,1.635953641647339
2777,-2.865109092712402,1.608669634765625
2778,-5.213715652465821,1.5905537736206057
2779,7.262658828735352,1.5882681049957275
2780,5.176786590576173,1.5935160652313234
2781,6.704113296508789,1.6150881172637939
2782,8.278098342895507,1.6109458328704833
2783,13.372435150146483,1.6486911588134767
2784,-6.603624389648437,1.6345715864562989
2785,18.019565002441407,1.6551407725372316
2786,11.796328186035158,1.6830856833496093
2787,2.089717247009278,1.6658811956176758
2788,12.26066551208496,1.6838192498626712
2789,2.082208343505859,1.6856688997039797
2790,-8.471958999633792,1.661601288833618
2791,1.6223642883300773,1.6433822099609376
2792,-11.308038452148438,1.618789588623047
2793,-5.824888183593751,1.595592504058838
2794,10.086083511352538,1.6144971616668702
2795,12.82806706237793,1.6260130930023193
2796,3.7915726776123053,1.6316796452331543
2797,0.3947810821533202,1.632018671447754
2798,4.486284996032716,1.6345347528076173
2799,0.47273187255859295,1.6400741164855959
2800,-0.9362090454101564,1.6262707303771973
2801,9.025148239135742,1.6566259731750488
2802,12.164878463745115,1.6888811187438966
2803,-9.35851397705078,1.6669031882934569
2804,0.12524443817138667,1.6531349840545655
2805,-2.720225814819336,1.6460212100524905
2806,7.792168395996093,1.6254660185546876
2807,-1.4243192749023437,1.61453313671875
2808,2.749157440185547,1.5949491146392822
2809,-3.1431015625,1.5825619909210207
2810,-2.6581803588867188,1.5789787067718508
2811,-2.7724223022460937,1.5807271848907472
2812,7.804227394104004,1.5966726164245606
2813,-4.534569137573243,1.5812633320159912
2814,9.775135345458985,1.596016785812378
2815,5.761675430297851,1.591712638885498
2816,-0.13545163726806564,1.6092211423797607
2817,-7.357580276489257,1.5763615922393799
2818,-3.662064674377441,1.5666000059661866
2819,-0.37731670379638693,1.583430416900635
2820,1.6320275421142574,1.6020672701263428
2821,-0.6248063049316404,1.5824591689300538
2822,6.231753097534179,1.6123410317230225
2823,-3.6926156158447263,1.589089316055298
2824,3.299787872314453,1.572547630355835
2825,15.199711624145507,1.6023019825592042
2826,-0.6441715393066403,1.5882363269195556
2827,5.167987609863281,1.5732421798858642
2828,2.518038780212403,1.5666869673461916
2829,-6.993444366455079,1.54495445614624
2830,8.861007324218749,1.5788988315582275
2831,0.09950640869140681,1.5937241922454835
2832,17.9038102722168,1.6114506483306887
2833,-3.479627342224121,1.5788949602355957
2834,0.8198600540161136,1.5862299947814942
2835,-3.8194005203247072,1.583954418197632
2836,-5.026972457885742,1.5717080811309816
2837,10.331814239501952,1.5878011944122314
2838,6.948191558837891,1.6155034590606687
2839,-0.2737645111083984,1.6322185497589112
2840,3.8178216552734376,1.6521196696624756
2841,-0.9494410552978518,1.6561513051910401
2842,2.15645295715332,1.6484836614532472
2843,0.9872306823730472,1.6261868197174072
2844,10.992570487976073,1.621315249481201
2845,13.993637786865236,1.6393568762817383
2846,16.07615072631836,1.6723847819213866
2847,12.936274551391602,1.714732546524048
2848,11.127131439208984,1.736911191055298
2849,1.7540877227783196,1.7547848655090335
2850,13.007336784362794,1.7810426008148195
2851,15.169277565002442,1.7970030916442872
2852,3.908742874145508,1.8028729963684083
2853,5.166557083129883,1.7905659422302247
2854,10.433893013000489,1.8119896435546876
2855,-0.9635144042968758,1.7991011905822754
2856,4.7780646667480475,1.7897324465789795
2857,0.9405904998779309,1.7759184046173098
2858,-5.2562075729370115,1.7569815752410889
2859,5.648144805908203,1.7654785808715818
2860,5.162581710815431,1.7614610184936523
2861,11.533811340332031,1.7770190924072267
2862,5.5167160263061525,1.7788967302703858
2863,5.170349273681642,1.7833527082519531
2864,3.914379577636719,1.8022027947540282
2865,1.780506805419922,1.8170093300933838
2866,5.179809547424317,1.8215844696350099
2867,3.826764450073242,1.8102746737976076
2868,3.9480517272949216,1.833630217956543
2869,-4.020643241882325,1.8486117247772218
2870,8.067695983886717,1.8609988565826416
2871,-3.617227508544921,1.8341967955017089
2872,3.66313200378418,1.851454500427246
2873,1.6680471038818356,1.8409959708404542
2874,6.4590744628906265,1.8568838016204836
2875,3.0642145462036128,1.8567437997436524
2876,2.5969321670532226,1.874977975784302
2877,-1.2052782287597656,1.8748903140106201
2878,0.6895031127929689,1.888445937225342
2879,-5.728824356079102,1.8848432319641113
2880,8.543177947998046,1.8970091817626953
2881,5.165204048156737,1.9050281455383302
2882,6.865422927856444,1.9421623810119628
2883,0.14158935546875062,1.9575923813476563
2884,-0.7478159942626945,1.9473513803253175
2885,2.0005376892089846,1.9654466675872801
2886,-1.2550452575683586,1.9738645638275147
2887,-5.037768966674806,1.9630914724884034
2888,-7.516313308715819,1.9421620789337157
2889,5.553843246459961,1.9541131236724856
2890,-6.581911483764648,1.9345087713165283
2891,2.1797634124755856,1.9298947774353028
2892,2.746741592407225,1.9357282870483399
2893,18.900930862426755,1.9565563022766115
2894,-4.7181983795166005,1.9631505572509766
2895,-1.9904246749877914,1.964757539657593
2896,1.6414775009155278,1.9475063660583496
2897,0.38653515625000034,1.9376372367095949
2898,-0.28212873840332,1.9230536775360108
2899,7.108271118164063,1.9524856518554687
2900,5.748852676391602,1.955272212905884
2901,9.432893753051758,1.9477804964141845
2902,-1.333903244018555,1.9243500990753173
2903,3.7117964096069334,1.9286406701354981
2904,5.043478271484374,1.9179887543334961
2905,-8.689938796997069,1.907624608718872
2906,7.70801895904541,1.917408190826416
2907,7.799031929016115,1.9046329531097412
2908,8.169151954650879,1.9411349656677246
2909,-10.019994110107422,1.9045941253356935
2910,-8.333289871215822,1.9033969580688477
2911,4.503705749511719,1.9095112533111573
2912,-1.4717646789550778,1.8961032106781006
2913,4.1434191055297855,1.9144337678222658
2914,18.150723617553712,1.967375570251465
2915,4.342062805175781,1.9640843311462404
2916,10.368335983276367,1.977848938018799
2917,-7.614356025695802,1.9474776026763918
2918,-5.089176292419433,1.924699714782715
2919,3.474496231079102,1.9414732214508057
2920,5.632052719116212,1.9564768957061767
2921,1.5345130157470703,1.9604723586883546
2922,2.0182596282958993,1.9530732528839112
2923,4.041028442382813,1.9667059533843994
2924,0.9632909240722651,1.9796552033691408
2925,-4.532661308288574,1.9753694403991702
2926,3.972158279418946,1.9805505520935058
2927,7.785196289062499,1.9784737581329348
2928,-0.19464664459228498,1.9846087453308106
2929,7.832005149841308,1.9990658094329834
2930,4.434975280761718,1.996965882247925
2931,12.12324200439453,2.012857624649048
2932,4.468348587036132,2.0074290179901126
2933,4.851063934326174,2.0168361620483397
2934,9.22542303466797,2.0271624136047364
2935,2.6689458541870112,2.022261394729614
2936,4.5732163925170894,2.020999545837402
2937,8.833764404296875,2.0168764951171876
2938,9.188905883789065,2.038550147583008
2939,3.7632283935546873,2.0426632175140385
2940,-4.457948692321777,2.0522912231140134
2941,2.7036872711181634,2.05746198097229
2942,7.803885307312012,2.0721973042144772
2943,7.821112762451173,2.093707655471802
2944,14.686821350097654,2.1193941413116453
2945,8.641320861816407,2.1210848217010496
2946,13.936518951416016,2.161570042602539
2947,-0.22869914245605472,2.169311547332764
2948,10.157049293518067,2.196565739486694
2949,-9.192765380859376,2.1606080818328857
2950,4.819983993530273,2.1810287122497556
2951,6.179222091674804,2.2059415812530516
2952,3.370307571411132,2.2036856912841793
2953,16.37586589050293,2.2284698189697263
2954,11.288458267211915,2.254634161010742
2955,-6.454416816711426,2.259108191543579
2956,-2.9270714492797847,2.2427907596893313
2957,8.327719512939453,2.2325662124481207
2958,11.91266618347168,2.2355312709198003
2959,-7.439337913513184,2.2260396716003417
2960,-4.152651824951172,2.190721049606323
2961,11.856797561645507,2.2117688380889895
2962,-3.3379856185913086,2.1933993435363774
2963,-6.117649024963378,2.1593547145538334
2964,-7.208305328369139,2.1355363424224856
2965,5.825976623535155,2.142352638595581
2966,1.4752460861206056,2.1301381502380368
2967,-5.2256570968627925,2.1203746364440916
2968,-1.2631085357666016,2.120351651397705
2969,-7.6750216217041025,2.0869880908508303
2970,0.1483011474609377,2.080572867614746
2971,-5.923561370849609,2.077969019042969
2972,8.932509254455567,2.0909649303131106
2973,-1.1107125549316403,2.0931901775665285
2974,-8.92381559753418,2.0689691741333007
2975,1.9469099578857416,2.0680290053100587
2976,-10.12766288757324,2.041299477310181
2977,6.268635025024415,2.0389900724334717
2978,5.1214938125610345,2.0633999766387943
2979,13.602657051086425,2.0849463665466303
2980,-5.126595802307129,2.074088886672974
2981,1.0225069503784177,2.0849330120391847
2982,-1.0123061828613276,2.054464412734985
2983,3.406836250305177,2.0776093245391847
2984,-8.910420967102052,2.0583973768005377
2985,2.2221420516967774,2.0370753788604734
2986,2.033615966796875,2.0314810695037844
2987,-12.905337959289552,2.018578080581665
2988,-2.911162368774414,2.0114725983428956
2989,-3.368506973266601,1.9871107206726073
2990,-1.6174656524658202,1.996787100982666
2991,10.768383827209474,2.0168716874694828
2992,0.06991848754882846,1.9929495518798828
2993,-3.5153389587402337,1.981387650100708
2994,0.1773877105712902,1.9972813045196536
2995,4.220138458251953,2.011060315948486
2996,6.504857009887695,2.023884943115234
2997,3.1825628662109375,2.017073733642578
2998,9.503274810791018,2.041144959228516
2999,6.7041622924804685,2.036101262863159
3000,1.4711611785888667,2.043345582107544
3001,-5.128451248168944,2.0339783675842287
3002,1.4421787872314435,2.013308335662842
3003,9.204820739746093,2.029736620437622
3004,-1.2985602416992181,2.009038485610962
3005,5.625686973571778,2.0210750733947753
3006,7.0408640975952155,2.0286978611297606
3007,5.588828735351563,2.0201349510650637
3008,2.062738830566407,2.0198633468322753
3009,3.0634026489257824,2.0307897581024172
3010,13.343273941040039,2.0481836168060306
3011,9.710235656738282,2.054881530593872
3012,6.333142044067383,2.0718791424102783
3013,11.188972991943361,2.0775019323272703
3014,3.5039893722534186,2.0816188229675294
3015,-2.3113673782348636,2.076604874221802
3016,-3.418798614501953,2.0744931832122804
3017,0.027469619750975838,2.0676370158233643
3018,1.7708077316284188,2.066567314971924
3019,11.318121917724609,2.081105131072998
3020,-0.6877637634277338,2.0770994736938477
3021,0.8915358428955074,2.057478137298584
3022,-5.054445182800293,2.021673240097046
3023,3.183911575317383,2.022060133255005
3024,12.719644256591797,2.028580333908081
3025,-1.6256807861328113,1.9989827130584716
3026,-0.3747918548583984,1.9944772155609132
3027,3.4571558990478515,2.013498377319336
3028,-2.6773304290771485,2.0301338442993164
3029,4.2409880828857425,2.040517999572754
3030,-2.1705048065185544,2.011632512298584
3031,3.220702484130859,2.0172478861236574
3032,2.0973348693847655,2.020161018081665
3033,-3.615099510192872,2.022110639633179
3034,-1.1024442596435549,1.99318879057312
3035,0.9870813674926762,2.007347313293457
3036,3.0992345962524412,2.010248283859253
3037,-4.279699630737306,2.021378860412598
3038,2.7803537979125976,2.018852765182495
3039,-5.748185325622559,2.0073087093048096
3040,11.098012481689453,2.0256158001556397
3041,4.890437637329102,2.0139071870269776
3042,2.7296557464599607,2.0048265498199465
3043,2.1083404541015636,2.0018035126190186
3044,-2.431773071289062,2.0025702293853764
3045,-6.041939208984376,2.0049094859313965
3046,-1.4866575012207033,2.011996003616333
3047,11.45351609802246,2.030521687591553
3048,1.828470031738282,2.027179881011963
3049,3.900484085083008,2.020567390335083
3050,-7.506155853271485,2.016699856399536
3051,-4.364507705688476,2.0040660111083985
3052,8.274416778564454,2.022699075119019
3053,11.870686119079588,2.0442376505737307
3054,0.5814414520263673,2.0485462618713384
3055,2.1695691070556635,2.0280991931762697
3056,12.824836433410645,2.0571506798400883
3057,9.873344398498535,2.058118847427368
3058,-5.545727951049804,2.062890974578858
3059,2.8470332717895515,2.0795276196289065
3060,11.391273094177246,2.0682071954498293
3061,-7.160750961303711,2.064707332962036
3062,-4.4261451416015625,2.035254026504517
3063,-6.059589149475097,2.0314187687072756
3064,2.595559852600098,2.016404099884033
3065,10.804078567504883,2.014385517883301
3066,-8.936656463623047,1.994059316696167
3067,11.31453633117676,2.0104811537322997
3068,7.5264444885253905,2.0237615827941897
3069,3.79154761505127,2.037700554550171
3070,2.160077575683595,2.0319847074432373
3071,-3.3364743118286135,1.9954858386230472
3072,5.721471046447753,2.0146937504730227
3073,-8.410134284973145,2.0055644268798827
3074,-2.613243438720703,2.008174743133545
3075,-1.8689152603149406,1.9836042792205812
3076,9.236290756225587,1.9984401813964843
3077,2.1099350280761717,1.9976581945495606
3078,11.92069256591797,1.9829594691467287
