Episode,Reward,Moving_Avg_Window_500
2483,-0.15324858416530893,0.010145616761796919
2484,0.05458583044498479,0.01047563919941123
2485,0.14572809853140992,0.01126215617191259
2486,0.05436810915975348,0.011158246737908589
2487,-0.14683644176025726,0.01058252378506559
2488,0.05664575944361132,0.010576438957448293
2489,0.08301963213104395,0.010538545183624022
2490,-0.054816761062139785,0.010507321439803742
2491,-0.11788224829964206,0.01004399792217129
2492,0.1351432970149318,0.010530243988857654
2493,0.041006226830842374,0.010964596235154682
2494,-0.11025353744883401,0.01068166799123796
2495,0.006624623335636371,0.010403390320857535
2496,-0.09634332531586204,0.010116103316063807
2497,0.09078996617995488,0.010473889429173608
2498,0.0024749509734522017,0.010674487891608367
2499,0.10607323826356681,0.010853124105567926
2500,-0.13891072725993,0.010448599057163244
2501,0.05225210699832394,0.010434380642425698
2502,0.14157668145246705,0.01047530057530442
2503,0.008746432379797253,0.010498144635730065
2504,0.08311547236458838,0.010920487783756557
2505,-0.1550107322986477,0.010797145317941749
2506,0.015484504434160516,0.010786402547609536
2507,0.14337752059770706,0.01142202115833377
2508,0.04658167183695887,0.011707091233062161
2509,-0.07204219753671237,0.011309981606967705
2510,0.10971497517964307,0.011682550081957285
2511,0.09768578609554741,0.01169743591672054
2512,-0.14009171855554345,0.011188912292901814
2513,0.1410461112882247,0.011779455849399345
2514,0.07639609410798752,0.011588525841932708
2515,0.016097356576197576,0.011869259272555437
2516,0.08514222657791468,0.011744264946498812
2517,0.010439481983129346,0.011545345878912944
2518,0.059461077174782856,0.011616179546952743
2519,0.0914648704299546,0.011796653687514081
2520,0.015096926150800043,0.01174716194087345
2521,0.013633429581316869,0.012197919061738862
2522,0.10234286406469051,0.012692971371231463
2523,-0.05004007971646224,0.012301364294746844
2524,0.14813772817757062,0.012373477032421578
2525,0.1323670802140753,0.012402373942441066
2526,0.06392033934259232,0.012296865182074459
2527,-0.12662941914300832,0.012291304727559658
2528,-0.18202327184370723,0.012234838940767543
2529,0.04596803625665627,0.012261560588916061
2530,0.10341422880245414,0.012434213003775365
2531,-0.04693736891292459,0.012224993877873042
2532,0.03078733280920081,0.012609374842431539
2533,-0.08370788024301717,0.012719293276326996
2534,0.11201550876789129,0.013188705774247286
2535,-0.16541934361788782,0.013117094977576722
2536,0.05956844420782744,0.01311477387097866
2537,-0.1455058329974554,0.013127451502519864
2538,0.06143068969812808,0.013320557410972147
2539,-0.040586480551133085,0.012941592044203814
2540,-0.01464177497950685,0.012836414698921404
2541,0.07551856387143549,0.012979728089270505
2542,0.02812535488215401,0.013364428359389413
2543,0.06392033934259232,0.014049647107773554
2544,-0.09369734295496303,0.013849436378653424
2545,-0.14683644176025726,0.013351178743511924
2546,-0.12932578266209518,0.012898520681351102
2547,0.010244958081875661,0.012595156408103618
2548,0.05862727645242825,0.012675333849124453
2549,0.14872351096813446,0.013236215275605201
2550,-0.14373470373241065,0.012658035263354971
2551,0.026769540991511437,0.012625819759583852
2552,-0.06285012433251938,0.012339578422041596
2553,0.013083705558502958,0.01253151774304492
2554,-0.024314105488174743,0.012788865454364971
2555,0.1391840821444808,0.012887846388695017
2556,-0.09404616014487459,0.012622426504840446
2557,0.1476393896062268,0.012717745091934586
2558,-0.22946368738588718,0.01203253295466427
2559,-0.2558992198336195,0.011809383819476223
2560,0.09623139715312683,0.012513514422873425
2561,-0.10433966646843207,0.012051809858915529
2562,0.07351203100015924,0.012084428510133317
2563,0.01555358067262251,0.012045767605397151
2564,0.057672194038237125,0.012576637043469781
2565,0.10883622744978276,0.013155687715118734
2566,-0.04464975886140972,0.01323092845299063
2567,-0.013246601380036268,0.013118967688169926
2568,-0.12863490394058488,0.01276853453661484
2569,-0.21478090335032002,0.012359170163970626
2570,0.2094550181482723,0.01286113961755892
2571,0.14389988375259483,0.013121262357800447
2572,-0.1013087134148102,0.012691276488379423
2573,0.025517121241016488,0.012537525707628516
2574,-0.13251651821291516,0.01200748729435801
2575,0.09917512383275477,0.012438641487630102
2576,-0.03260442384984904,0.012265554891945927
2577,0.03078733280920081,0.012285110686910692
2578,0.14635568718372666,0.01292406395034145
2579,0.08115947132996873,0.012782676173477947
2580,-0.16672654291938804,0.013009739920639871
2581,0.0193570450657375,0.012921324932485786
2582,-0.07939181766164238,0.012482838926744656
2583,-0.15384691140297094,0.01214725561397813
2584,0.0417533648687567,0.011931636498195234
2585,0.02537617291795742,0.011636643780928798
2586,-0.1104741260988276,0.011883042074715808
2587,-0.0640937545358698,0.0118613094035408
2588,-0.04920474230906447,0.011570437124616417
2589,0.08282796966308949,0.011495149710707461
2590,-0.19656584916317216,0.011426429043536234
2591,0.2059680542646424,0.01217671999578226
2592,-0.09723415105157518,0.012174158424733583
2593,-0.0005604314560153324,0.011888239700945801
2594,-0.27465902866476316,0.011309059725709454
2595,0.03253115386256723,0.011094419663016747
2596,0.0038618686968850667,0.011208598238307247
2597,-0.08490671085608509,0.011254416888511929
2598,-0.15360402824212796,0.010882895209053554
2599,0.027912590637501837,0.011309454171029657
2600,0.02745935686093886,0.011732091132021326
2601,0.17817012485688333,0.012103973197640481
2602,-0.1094523873799389,0.011564557409866264
2603,0.028238807579607516,0.011381770099673552
2604,0.12748448548067814,0.011925388375114102
2605,-0.08576444025201005,0.011672939863835614
2606,0.12081280402760904,0.011781126066173805
2607,0.16158272473057073,0.011911853853073294
2608,0.1454495298189959,0.012665519765807464
2609,-0.0014845143589999107,0.012594003583189484
2610,-0.14337683975525695,0.012534957159091194
2611,-0.12244170684384684,0.012024738921350996
2612,0.0951310931609822,0.012258930708757353
2613,0.1351555415172191,0.01235601548696543
2614,0.05601920628297049,0.012709680615861047
2615,0.02046605516884547,0.012435832154969356
2616,0.1476393896062268,0.01283756577207854
2617,0.10698945891197599,0.012758085350917646
2618,-0.08376053255824961,0.01298180952152659
2619,0.11779780540752924,0.01294254645692423
2620,0.1405378499189866,0.013489069142760608
2621,-0.0018737435686851014,0.013951085744967623
2622,-0.13115322444872207,0.013613960107885426
2623,-0.14159159128269674,0.01310579261490957
2624,-0.08199270071172364,0.012642250053801561
2625,0.1455029070609201,0.012748716779093873
2626,0.03573222938018803,0.01279036846060404
2627,-0.13251651821291516,0.012614962462838789
2628,0.02404424315488361,0.012606985987648856
2629,-0.14418525829306789,0.0120726348761584
2630,0.1685104696519221,0.01247634648705272
2631,-0.18385912363489537,0.011815003294597988
2632,0.056058901525511975,0.012139088057983997
2633,0.01298898474088487,0.012725582860466465
2634,0.10528451977929765,0.01273799825052589
2635,0.05336118043779173,0.012730681047300898
2636,0.06110542355490474,0.013129637100412848
2637,0.1020418940532017,0.013216057788683054
2638,0.02768433472337387,0.013199272137792251
2639,0.026878122109066482,0.013102430484534529
2640,-0.11840215034804275,0.012806991934855783
2641,0.03333569922114439,0.012453095325126763
2642,-0.10352186344836845,0.01185670201834378
2643,0.11753515640674396,0.011941084802439618
2644,0.016236026500040183,0.011933578353127621
2645,0.05332046590999386,0.012532572884876468
2646,-0.13551159013602568,0.01218210649308483
2647,0.15860877778616048,0.012893265564024651
2648,-0.14757559610339724,0.012321653924301575
2649,0.06392033934259232,0.012631903648576411
2650,0.07294896618691214,0.012388452001063989
2651,-0.13899732903852657,0.011897811690663423
2652,0.11350294918878749,0.012077803581401867
2653,0.038885852013694086,0.012073573106843486
2654,-0.12105934740238627,0.011984592936669007
2655,-0.13117147016533606,0.011468893883294185
2656,-0.2537231629751182,0.010572097977457702
2657,5.7009867739903596e-05,0.010835535678955704
2658,-0.14790460305683814,0.010434475543385531
2659,0.007930206036502368,0.010850139987782297
2660,-0.12880379271169226,0.010275314846786593
2661,0.11663167341340024,0.010455827995023233
2662,0.10712700986798625,0.0108232205393895
2663,0.23308898238291736,0.011484228417553075
2664,-0.13227598028736412,0.011274960050970506
2665,-0.005171409872156259,0.011070149716476583
2666,0.10111940010955846,0.011080401320349369
2667,-0.12860226399402266,0.011077221458309968
2668,0.1099164933822257,0.011018133172328363
2669,-0.17908411363603507,0.0106730359940147
2670,0.14153430565484373,0.01124798198351461
2671,-0.13433469807177903,0.011168017131367381
2672,-0.08338259185464053,0.01077334448783614
2673,0.05309576138719847,0.010773860124212668
2674,0.03605209984234535,0.010787403380897734
2675,-0.08187172332526797,0.01029493999332408
2676,0.09752742578558715,0.010145625360869735
2677,0.004167384682573341,0.010175223267603204
2678,-0.13818008306228455,0.010001757053390865
2679,0.03934772114751734,0.009911927990442267
2680,-0.0788780625840294,0.009519004124765487
2681,0.04492237826374867,0.009547166568594626
2682,0.08254009047970665,0.009523711321835899
2683,0.11785772443132457,0.009534919894276609
2684,-0.11640630203642646,0.008945835812915208
2685,0.12511213837881033,0.009530910882348378
2686,0.1113814624665676,0.009484047666567725
2687,0.10209064570573677,0.009693856633441184
2688,-0.09157622543413083,0.009302734002020013
2689,0.013587119493766429,0.009125432140301528
2690,0.0765323751046626,0.008866496763827152
2691,-0.10983987771667394,0.008381844494411235
2692,0.1343805393929248,0.008820418994909256
2693,-0.14683644176025726,0.008497426240522642
2694,0.12504979315363238,0.008489660519161848
2695,-0.2560305229664158,0.007803460530321132
2696,0.0794360985311428,0.008329797656789106
2697,0.11095854395286106,0.008341201751386801
2698,-0.039204889152000606,0.008592436070558648
2699,0.012094008143346364,0.008519174574915573
2700,0.0779775317608079,0.008877302445688164
2701,-0.14622244731961873,0.008431149999060953
2702,-0.21505585330825014,0.008227345617267406
2703,0.10115983762730595,0.008272615279559267
2704,0.05936131436709727,0.008675004251292447
2705,0.034356541057583005,0.00857291413370981
2706,0.030631728664618496,0.008401147188520414
2707,-0.19644045638374472,0.007958204810148733
2708,0.020668748369531656,0.00827921956418661
2709,0.01555358067262251,0.00859649390811714
2710,-0.031230143715301917,0.00850349546126473
2711,-0.054680420666992705,0.008280741353563598
2712,-0.13418298665312356,0.007732477505173478
2713,0.04139365908830628,0.007585952469225489
2714,-0.13910734652893447,0.007276661372042434
2715,-0.0680546355107085,0.007017690721624761
2716,-0.08490671085608509,0.006819271197538218
2717,0.04693908681023044,0.006633447000740835
2718,0.1887399512991089,0.0070959410174625285
2719,0.05455035638595675,0.007129396575049933
2720,-0.09076622478976441,0.006889374218651426
2721,0.1039850902764546,0.006812672899768203
2722,0.025871896568549484,0.006942826471209302
2723,-0.16870620051989352,0.006953051130340647
2724,0.07270332382260287,0.007498702126757472
2725,-0.17994615966393396,0.0071600729447979265
2726,0.04658167183695887,0.007186564890029555
2727,-0.2560646417308832,0.006508204661838613
2728,0.03188049760122069,0.006300707629012985
2729,-0.0640937545358698,0.006136588986473362
2730,-0.08331652646340505,0.005854611545470077
2731,-0.14351674284316218,0.005281267817038773
2732,0.14786897248054615,0.005349040211282083
2733,0.016378108062866815,0.005353798274219852
2734,0.10918603477560576,0.005637098387207404
2735,-0.0640937545358698,0.005270154920491758
2736,0.08311547236458838,0.005196093085749015
2737,-0.10789080912933155,0.004753005624490963
2738,0.11280235980907521,0.004717277789570445
2739,-0.12230572456445853,0.004737100845993095
2740,-0.16739054447758756,0.0046718195935733205
2741,0.20464578330901428,0.005049993985180754
2742,0.006830626871050849,0.004785234472198844
2743,0.0031056875968235994,0.0045147911402405195
2744,-0.02764179699608021,0.0042182765076329036
2745,-0.14068684544219842,0.004218665852647921
2746,-0.0015338751490628398,0.0040410472406137475
2747,0.08661315241318056,0.004389248877802454
2748,0.09710166186240193,0.004802356976287136
2749,-0.039204889152000606,0.004576923135982816
2750,-0.10868417731241031,0.00425661782094767
2751,0.1728725315511756,0.004485114837689769
2752,-0.11276249225046357,0.004070802662870504
2753,-0.07953784388882973,0.003864712967453713
2754,0.16072224780779007,0.004738468388520329
2755,-0.2559278918290972,0.0039390454968039465
2756,0.057672194038237125,0.0036657612826362673
2757,0.1678407586116098,0.0038924358384302897
2758,-0.10734277980048813,0.003629105837913471
2759,-0.07233221488267971,0.0032369181380859503
2760,-0.1799181034947533,0.0027683457127769366
2761,-0.11905603817688178,0.0024474424404861183
2762,0.1804748876755824,0.002462647152734932
2763,-0.15007590600767473,0.002069420156124871
2764,-0.13433469807177903,0.0018223732162585672
2765,-0.11840215034804275,0.0013495244749808706
2766,0.23076083236048123,0.001659602208720896
2767,0.11882034790210537,0.0015514978414227557
2768,0.06392033934259232,0.0019450248100216791
2769,-0.14622244731961873,0.0016427258155166263
2770,0.03260721218239668,0.0017779577831859878
2771,-0.22460708053238956,0.0011482578846933684
2772,0.01555358067262251,0.0011581720184925327
2773,0.017187576528686622,0.00104226676631138
2774,-0.17332566558407933,0.0004713853576333338
2775,-0.17908411363603507,0.0002207390076295485
2776,0.0037889129244648287,0.0001640032105043595
2777,-0.14622244731961873,-0.00048618314597288813
2778,-0.11197315328250715,-0.0007362968636549084
2779,0.14575324996827446,-0.0006579436179153519
2780,0.019666931048209144,-0.0004487963341067636
2781,0.13663200746850762,3.0799996111688015e-05
2782,0.0157791892366167,-0.0002103032057552661
2783,0.1073921752979462,0.0002492069908742532
2784,-0.26339731657417315,-0.0003414429458834514
2785,0.15739028561469062,-0.00029700106990465983
2786,0.1399489375419376,0.00013290616567972045
2787,-0.035070811463178295,-0.0003230892836954218
2788,0.14083958519597858,-9.771777821025185e-05
2789,0.024267521669774056,-0.00018126398665141633
2790,-0.18494142849779627,-0.0007806916276915743
2791,-0.011231774919895176,-0.0010370111858005171
2792,-0.2067697472983122,-0.0015978916504769435
2793,-0.1348456604845282,-0.002104944379243328
2794,0.11769689010623463,-0.0015027034137664718
2795,0.09820169631186688,-0.0013447566378143976
2796,0.1065446274883344,-0.001165843425583333
2797,-0.11205639467515865,-0.0014727474108707052
2798,0.02681358827309707,-0.0012487263764280972
2799,0.011370999437108564,-0.0009398171949685932
2800,0.07248638778065163,-0.0009599698677940505
2801,0.10133206333376296,-0.0003187998453403399
2802,0.11129702411155742,6.709560455792035e-05
2803,-0.12358759143612286,-0.0002574172004759773
2804,-0.019168518009917555,-0.000531522417501577
2805,-0.19550842149835018,-0.0010959878891970635
2806,0.08311547236458838,-0.001207973650139028
2807,0.020165094808787126,-0.0012080818328568668
2808,0.004737782995142017,-0.0014056971534276623
2809,-0.08730655722448562,-0.0017031716472728894
2810,-0.05132715380602864,-0.001885260269878281
2811,0.0029811553157653393,-0.0016056836455785508
2812,0.12504979315363238,-0.0014193234748829278
2813,-0.1045297695739325,-0.0017396143825661736
2814,0.10619237317631323,-0.0015626297307230691
2815,0.11482940219823863,-0.001510028855499358
2816,-0.04674205461529745,-0.0012764680032048325
2817,-0.16377777028033982,-0.001890682295877298
2818,-0.10534817346368174,-0.0024687773223911226
2819,-0.09286679958698449,-0.002267693023675886
2820,0.03207936806540133,-0.0017173984396636104
2821,-0.015535990684160315,-0.001988279114552144
2822,0.06444638994148945,-0.0015683680156523814
2823,-0.10927427073290415,-0.0019917015803511285
2824,-0.029571149842675955,-0.002346122659248934
2825,0.08496214037030954,-0.0020325947219107785
2826,0.05749712167062044,-0.001962288894101305
2827,0.03215681148705933,-0.00217541671863474
2828,0.03531373928212333,-0.0023147201367937804
2829,-0.1437971296712163,-0.002565716184938279
2830,0.11920003769713582,-0.00212717723356726
2831,-0.018048580854271974,-0.0018272772583043167
2832,0.21205808573513635,-0.0018040952908932454
2833,-0.24761443739297803,-0.00254094977373442
2834,-0.10843170707844521,-0.002531066759513976
2835,-0.16778770081210373,-0.00256987300357711
2836,-0.20094738655631564,-0.00303843917513203
2837,0.1416129132290695,-0.0027754029156247524
2838,0.187230376690374,-0.0022308306091389997
2839,0.0486000741148672,-0.0018649610647657074
2840,0.013389457596405911,-0.001670035183879294
2841,-0.0338529559720612,-0.0014533452550811773
2842,0.13413518939594868,-0.0015444138538361748
2843,0.0038618686968850667,-0.001703159450058117
2844,0.12382219311710128,-0.001720708068591292
2845,0.15141852855393864,-0.001336763891105723
2846,0.11615714764005093,-0.0011271287081719746
2847,0.10617056831321858,-0.0005959095208394209
2848,0.10925181452943648,-0.0005494323783358302
2849,-0.0521672252271551,-0.0002624995123539393
2850,0.1560334259070983,7.118979573751163e-05
2851,0.11914665807334056,0.0002561563410183096
2852,-0.05531487719069808,-0.0002728544608289754
2853,0.1458823760173189,-0.000268602611991951
2854,0.13804327381794476,-0.00023734109883150327
2855,0.012602625382612951,-0.00031983859286925756
2856,0.1111944073184573,-0.00028943697457867423
2857,-0.03590862563234143,-0.0005830584791099773
2858,-0.12956872065591102,-0.0009103897969820597
2859,0.08448959690898722,-0.0005719709626054427
2860,0.12081280402760904,-0.0005568612366160049
2861,0.13810494316022848,-0.0002612288597073724
2862,0.20121954917021517,-1.9330850244160037e-05
2863,0.05704631584906985,0.0003816685698616123
2864,0.0360495747762901,0.0006568511115159459
2865,0.044543025977678265,0.000854060766739982
2866,0.05843520907431276,0.0011539797905102804
2867,0.11962722595592373,0.001188449219189189
2868,0.015755473977625133,0.001399899932006368
2869,-0.10670529264951668,0.001350196674091103
2870,0.09871120947857334,0.0015515728922762943
2871,-0.09120452279482547,0.0012711263676656154
2872,0.0335476761221122,0.001645802476805139
2873,0.06335179694241107,0.0014552885151176398
2874,0.13134057068776758,0.001962081502524881
2875,-0.10979461094347134,0.001732314272031985
2876,0.06335179694241107,0.001976863237757552
2877,-0.1738991418921605,0.001724870225642495
2878,0.1399489375419376,0.002338339756196101
2879,-0.012530642482477098,0.0025755849201285906
2880,0.10111940010955846,0.002743647677602104
2881,0.03078733280920081,0.0027542918388176194
2882,0.1488962028330339,0.0034198024917534778
2883,0.009263724233409244,0.003765828971714686
2884,-0.06087666287296675,0.0034630317769211738
2885,0.01708802137280201,0.004016273164671521
2886,-0.02023408406198836,0.0041648159167158505
2887,-0.13251651821291516,0.0037976377891480602
2888,-0.13433469807177903,0.0036132033458639128
2889,0.13696091819880601,0.0038254164055173756
2890,-0.08183457573817365,0.0034451411461317353
2891,0.11357704081137437,0.0034183996263069134
2892,0.056156020677340934,0.003303278579721012
2893,0.1099164933822257,0.0032505473772454596
2894,-0.010631568684161253,0.003609161903831859
2895,-0.0974025469673253,0.003689448459613315
2896,0.004967727514472762,0.003454130449839334
2897,0.001877812850869241,0.0033311824816562503
2898,-0.09674619717009995,0.0028960644792608323
2899,0.10864690117426057,0.003444985958718421
2900,0.02531288465383395,0.0032885732305347453
2901,0.09998009605915721,0.0032638595564351606
2902,-0.15379037844764953,0.002732431109097278
2903,0.06335179694241107,0.0029655895408788303
2904,0.02812535488215401,0.002748413645191002
2905,-0.154673700096942,0.0026718701906037023
2906,0.07152700101387945,0.002713932931094953
2907,0.014369711050885412,0.002438817237872519
2908,0.10235429758728365,0.002943713441919956
2909,-0.10597000485141181,0.00264679765369032
2910,-0.08981818949111856,0.0025766522914981767
2911,0.04218728819435308,0.0025720850146786645
2912,-0.10653917646148427,0.002179360374685194
2913,0.054562051327969846,0.0025645556290836997
2914,0.07989337651831886,0.002971762295677066
2915,0.05488957833923407,0.003040833842079051
2916,0.09492647552388228,0.0030022433084674334
2917,-0.117173281659297,0.0024881943747309962
2918,-0.1661557593150945,0.001979978762048386
2919,0.030336594139713617,0.002322049217892768
2920,0.040933299132370586,0.002419867427991706
2921,0.11195445178665579,0.0024477757963223983
2922,0.1179815706404745,0.002416488835483203
2923,0.07602808790710838,0.002559969724140523
2924,0.21263836238581163,0.0033572882951022898
2925,-0.08325243805009788,0.003557630604266481
2926,0.029273999095792567,0.003542188294818807
2927,0.049816102112760045,0.003869541288422256
2928,-0.16968257618802432,0.003930420484817826
2929,0.10894876614803786,0.003868420142030026
2930,0.05699544959743238,0.004085304993137121
2931,0.1519275576621026,0.004272377283982527
2932,0.20697859911531047,0.004438452446266921
2933,0.042774262753714376,0.004316440382754139
2934,0.05838403785364525,0.0044062198432313435
2935,0.03877339367930041,0.0043659330488713425
2936,-0.0640937545358698,0.004168666189490542
2937,0.09723375737480665,0.00408343161255007
2938,0.022344207765883736,0.004358035591544252
2939,0.04512092379136068,0.004145594521588577
2940,-0.13119709296954193,0.004147239584176775
2941,0.04872013536044719,0.004185925027311205
2942,0.10598120555950723,0.004439374452623973
2943,0.07148912448565742,0.004839723345472565
2944,0.11201550876789129,0.005018583150267156
2945,0.06029106215059221,0.005077332190967312
2946,0.12977723121655516,0.005604283694936114
2947,-0.08553995528972277,0.005762709446460881
2948,0.11622605081546945,0.0059766778770121735
2949,-0.13866709719074566,0.005334243398175689
2950,0.03166590396219529,0.005840031764896588
2951,0.11320576436611388,0.006353457063737848
2952,0.029587191893166154,0.006170743609013061
2953,0.09908041875331264,0.006291931821893465
2954,0.1399489375419376,0.006523856380945089
2955,-0.1474697288837318,0.006497586319321183
2956,-0.14426019889933384,0.005960037345904751
2957,0.13806105273639016,0.006013736782809654
2958,0.08311547236458838,0.005911697348746933
2959,-0.11796115683135094,0.005888647557929529
2960,-0.11103668381940418,0.005444833457329242
2961,0.11122500948470881,0.005601940860747932
2962,-0.12896565064336854,0.005116922555894651
2963,-0.27744588945870724,0.00418724843871961
2964,-0.17482565335942832,0.0037399450279070865
2965,0.014321139144727149,0.003950770957260905
2966,-0.010811228138627185,0.0036986445393456515
2967,-0.13321137143224346,0.003275171783518412
2968,-0.14012278626902241,0.0029950636247919153
2969,-0.1085203184468904,0.0025860357915518033
2970,-0.024666269822383458,0.0025872656545257266
2971,0.005076506362930091,0.00277941989202604
2972,0.11308098650741363,0.0029412682420667485
2973,-0.11025353744883401,0.002901067579811986
2974,-0.07438764127053926,0.002660097669241503
2975,0.003049728659956682,0.002547775663778556
2976,-0.08325243805009788,0.002078459339737761
2977,0.14549148168230913,0.0019911159621497985
2978,0.018872093244595115,0.0024228579699202652
2979,0.10998648905279138,0.002489021724464599
2980,-0.1064362614226488,0.0022718952304604466
2981,-0.0005604314560153324,0.002507924206768265
2982,0.05559834755188794,0.0024495650624170116
2983,0.023884269054575972,0.002803830768856782
2984,-0.14622244731961873,0.0024022142133275745
2985,0.04507852502972108,0.002200915066324197
2986,0.007021077579115353,0.0021062210031629206
2987,-0.21382230028035631,0.0019722492861227224
2988,0.010693515253551984,0.001880344797742604
2989,-0.10800930927487362,0.0014982869149307689
2990,-0.0014123281059522262,0.0016050957808431438
2991,0.12634160409012232,0.0020935434856226725
2992,0.057672194038237125,0.0019386012796692833
2993,-0.11405136086433232,0.001628486104278934
2994,0.03436869455611066,0.0019177305682888232
2995,0.07572196549046836,0.0020559252525984874
2996,0.11716011741009587,0.002482932138050403
2997,-0.03220200650111951,0.002236948192688254
2998,0.0759691869128074,0.0023839366645669645
2999,0.08323466680785599,0.002338259521655543
3000,0.024641915842766638,0.002665364807860936
3001,-0.1200016041413772,0.002320857385581534
3002,0.05336118043779173,0.002144426383552183
3003,0.03592734461289593,0.002198788208018381
3004,-0.1265499083638875,0.0017794574465614288
3005,0.13565101190911694,0.002360780934976958
3006,0.1728725315511756,0.0026755569892109882
3007,0.03932820908997596,0.0024674583661955262
3008,0.015558587505297872,0.002405412197532204
3009,0.0022037710464988597,0.0025539041346986265
3010,0.10154778039922881,0.002537569745137798
3011,0.08853563491865525,0.002519269442784014
3012,-0.0640937545358698,0.0026712653708233615
3013,0.1460241220227737,0.0026812213922924586
3014,0.11587869193378193,0.0027601865879440476
3015,-0.1064362614226488,0.002515119351946355
3016,-0.14989848912769893,0.0020450379205351277
3017,0.05967612420926767,0.0021435112049874045
3018,-0.02362933292737787,0.001977330384783083
3019,0.016115346708193822,0.0018266313373395615
3020,-0.07653380206861266,0.0016433698809007362
3021,0.08305342812959338,0.0017822098779972891
3022,-0.12111946231116835,0.0013352852252455714
3023,0.1728725315511756,0.0017811104477808474
3024,0.1220751370596612,0.0017289852655450284
3025,-0.10874340893214246,0.0012467642872525928
3026,-0.14622244731961873,0.0008264787139281708
3027,-0.07181694636284716,0.0009361036594884931
3028,-0.25681913022359387,0.0007865119427287197
3029,0.057750357408806234,0.0008100765850330197
3030,-0.13871903312415276,0.00032581006117980585
3031,0.14663818961948202,0.0007129611782446192
3032,0.03140446058211031,0.0007141954337904382
3033,-0.13448308472508216,0.0006126450248263081
3034,0.11643829602493183,0.0006214905993403892
3035,0.002147617225677281,0.0009566245210275194
3036,-0.07939181766164238,0.0006787039972885797
3037,-0.010074131818556778,0.000949567399646377
3038,0.09941454749045185,0.0010255351152310245
3039,-0.19269481166445615,0.0007213184530043785
3040,0.1476393896062268,0.0010458807821758457
3041,0.11051030375872989,0.0011158642619504345
3042,0.05436810915975348,0.0011683497705056334
3043,-0.07656926231514667,0.0008873705671901555
3044,-0.12754449967949621,0.0008196762537410891
3045,-0.12762380379241653,0.0008581015296767705
3046,0.05701978205028772,0.0012307926591015365
3047,0.02086283789887889,0.0012520284187355428
3048,0.0452585303672719,0.0012252909265652301
3049,0.03131800273427485,0.0009904799100975109
3050,-0.16632453585744042,0.0009453002458474514
3051,-0.24047489766753993,0.0004108113685293486
3052,0.10845829554032059,0.0007534282082750285
3053,0.1261074779416909,0.0009794757530414045
3054,-0.09536622419040185,0.0008373715156369501
3055,-0.13574163322440183,0.000287520084899185
3056,0.0885616867048079,0.0006527357785985499
3057,0.11553659257829427,0.0005885301845426848
3058,-0.05591897550497153,0.0009356196083045163
3059,0.025256950930901002,0.0014979319498335572
3060,0.10141605177422619,0.001508301259075756
3061,-0.12434035308894059,0.0014682998858347388
3062,-0.2560646417308832,0.0008091465403726539
3063,-0.14412434121213968,0.0004897906966031296
3064,-0.014744354243244471,0.00034495760004016633
3065,0.11208055464434924,0.0003514462544292993
3066,-0.16422647161971232,0.0001122928289126941
3067,0.14509708254962353,0.00042898019677201364
3068,0.1468786306789354,0.000980007266011054
3069,0.08940413713499969,0.0015883773469816938
3070,0.02114358693124131,0.0012117544845476316
3071,-0.15575232957386964,0.0006124500578947028
3072,0.13413518939594868,0.0010833378635162205
3073,-0.08026202518997802,0.0008717795706542315
3074,-0.2365313126314283,0.0006637499818172052
3075,-0.1433568738175534,0.00017868598651658873
3076,0.10384589975024923,0.0004515866337167853
3077,0.0545587135904323,0.0004991293952792483
3078,0.1391058298403779,0.0004846296805925507
3079,0.08912210548669888,0.000500554948906011
3080,0.20560945213154827,0.0012452269390078837
3081,-0.06055571484999017,0.0010854014191764283
3082,-0.08880961649562936,0.0010665658215084544
3083,0.14623098846816066,0.0016667216212507177
3084,-0.1951291171450821,0.0011929566572230399
3085,-0.11770875953948866,0.0009067867923081478
3086,-0.23367327299233348,0.000660388498521136
3087,-0.15359046149141276,0.0004813950846100501
3088,-0.11729736368761348,0.00034520984185295217
3089,-0.13574163322440183,-9.19293639220305e-05
3090,0.11100575910698142,0.0005232138526182767
3091,0.04259129314155481,0.00019646033037210147
3092,0.052300839848436406,0.0004955303121721246
3093,0.1418746809778234,0.0007804005370398022
3094,0.01906300313734762,0.0013678446006440237
3095,0.13127455335494406,0.0015653313996287772
3096,-0.24775382999839718,0.001062100002238213
3097,0.12061333938251698,0.0014731401027154169
3098,0.03333569922114439,0.001847019557641962
3099,0.01690440180343219,0.0018250031799738225
3100,-0.2679350820432195,0.0012342143021655057
3101,0.02003399090014018,0.0009179420342520194
3102,-0.0155268613180367,0.001105793086375824
3103,0.00680882253726697,0.0010629331162911428
3104,-0.14649876049049226,0.000514966624348802
3105,-0.23868301304115658,0.00020912947877050887
3106,0.024738091706186748,1.698005412766434e-05
3107,0.21280883811299758,0.00011943228089251806
3108,0.0024903429652804255,-0.00016648609281491285
3109,-0.1674069988820754,-0.0004983310618610638
3110,0.08323466680785599,-4.5108048734837925e-05
3111,-0.1402703139961491,-8.076526303944243e-05
3112,-0.2315764098134252,-0.0007341802689882573
3113,-0.13115322444872207,-0.0012667978009201395
3114,-0.04142028726904953,-0.0014616767880241796
3115,-0.23367327299233348,-0.0019699554443465377
3116,0.06860332252691582,-0.0021280275785051594
3117,0.019989251156037172,-0.002302027994017037
3118,0.1524553463486038,-0.0018295962362033303
